links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://www.dwnews.com/中国/60252253/中国与塔利班阿富汗乱局中该如何相处,中国与塔利班阿富汗乱局中该如何相处,2021-07-20--06-33-45,东伊运”由“<b>维吾尔</b>恐怖分子”组成，在新疆实施了多起恐怖主义活动，长期以来得到塔利班的庇护。 但是，中国与塔利班只是达成了某种形式上的谅解，&nbsp;...,中国与塔利班阿富汗乱局中该如何相处---2021-07-20--06-33-45.html,1,332,""
http://chinaepi.icdc.cn/zhlxbx/ch/reader/view_abstract.aspx?file_no=19860419&flag=1,以生物素亲和素系统检测布鲁氏菌抗体的初步应用,2021-07-20--02-25-00,"金根源, 新疆<b>维吾尔</b>自治区地方病防治研究所. 张萍, 新疆<b>维吾尔</b>自治区地方病防治研究所. 程凤清, 新疆<b>维吾尔</b>自治区地方病防治研究所. 李全, 新疆<b>维吾尔</b>&nbsp;...",以生物素亲和素系统检测布鲁氏菌抗体的初步---2021-07-20--02-25-00.html,1,17,failed | 202107201800
http://amr.nmg.gov.cn/zw/zyxw/202107/t20210720_237190.html,谋发展创共赢内蒙古自治区质量和标准化研究院受邀赴新疆维吾尔自治区标准化研究院开展交流,2021-07-20--08-40-27,7月7——9日，受新疆<b>维吾尔</b>自治区标准化研究院邀请，内蒙古自治区质量和标准化研究院院长贾双文带队，一行5人赴新疆交流学习，开展了深入的座谈&nbsp;...,谋发展创共赢内蒙古自治区质量和标准化研究---2021-07-20--08-40-27.html,https://web.archive.org/web/20210720090052/https://s96.cnzz.com/z_stat.php?id=1277205627&web_id=1277205627,,""
http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202107/t20210720_16583813.htm,新疆维吾尔自治区喀什某单位2021年杂支采购项目中标公告,2021-07-20--08-27-34,一、项目编号：PLCG-2021ZZCG-01（招标文件编号：PLCG-2021ZZCG-01）. 二、项目名称：新疆<b>维吾尔</b>自治区喀什某单位2021年杂支采购项目.,新疆维吾尔自治区喀什某单位2021年杂支---2021-07-20--08-27-34.html,https://web.archive.org/web/20210720090052/https://s96.cnzz.com/z_stat.php?id=1277205627&web_id=1277205627,,""
http://cn.zijing.org/2021/0720/849963.shtml,陈全国新疆发展凝结着老领导老同志的心血和汗水,2021-07-20--08-03-45,古尔邦节前夕，新疆<b>维吾尔</b>自治区领导陈全国、雪克来提·扎克尔、肖开提·依明、努尔兰·阿不都满金、王君正、张春林、李邑飞等分别看望慰问或委托有关&nbsp;...,陈全国新疆发展凝结着老领导老同志的心血和---2021-07-20--08-03-45.html,https://web.archive.org/web/20210720090052/https://s96.cnzz.com/z_stat.php?id=1277205627&web_id=1277205627,,""
https://doctor.healthr.com/yiyuan/29103/,医药英才网gt医疗卫生gt医院大全gt新疆和田地区维吾尔医院,2021-07-20--02-23-31,医院别名：: 新疆和田地区<b>维吾尔</b>医院. 医院等级：: 一级甲等. 医院性质：: 公立/综合医院. 医院类型：: 综合医院. 是否医保：: 非医保. 所在地区：: 和田市.,医药英才网gt医疗卫生gt医院大全gt新---2021-07-20--02-23-31.html,https://web.archive.org/web/20210720090052/https://s96.cnzz.com/z_stat.php?id=1277205627&web_id=1277205627,1,37
https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html,炎炎夏日送清凉滴滴关怀暖民心新疆维吾尔自治区交通运输工会开展夏送清凉慰问活动中国日报网,2021-07-21--11-38-01,为做好防暑降温工作，切实维护广大干部职工的安全健康权益。7月19日，新疆<b>维吾尔</b>自治区交通运输工会结合“我为群众办实事”党史学习教育实践活动，&nbsp;...,炎炎夏日送清凉滴滴关怀暖民心新疆维吾尔自---2021-07-21--11-38-01.html,1,61,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
http://xj.sina.com.cn/wenhua/news/2021-07-21/detail-ikqciyzk6799072.shtml,新疆维吾尔自治区文化和旅游市场投诉服务热线电话,2021-07-21--10-32-08,新疆<b>维吾尔</b>自治区文化和旅游市场投诉服务热线电话. 2021-07-21 18:09新浪新疆评论（0人参与）. A <sup>-</sup>A <sup>+</sup>. 全国文化和旅游投诉电话：. 12318、12345.,新疆维吾尔自治区文化和旅游市场投诉服务热---2021-07-21--10-32-08.html,1,61,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
https://cga.shanghai.nyu.edu/database/asc/新疆维吾尔自治区高校俄语专业合作办学的回顾、/,新疆维吾尔自治区高校俄语专业合作办学的回顾现状及展望CenterforGlobalAsiaNYUShanghai,2021-07-21--09-21-21,"新疆<b>维吾尔</b>自治区高校俄语专业合作办学的回顾、现状及展望. Title: Xīnjiāng wéiwú&#39;ěr zìzhìqū gāoxiào è yǔ zhuānyè hézuò bànxué de huígù,&nbsp;...",新疆维吾尔自治区高校俄语专业合作办学的回---2021-07-21--09-21-21.html,1,61,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
http://www.mee.gov.cn/ywdt/dfnews/202107/t20210721_849376.shtml,新疆维吾尔自治区主席雪克来提扎克尔部署督察工作时强调以督察为契机推动生态环境问题有效解决,2021-07-21--07-36-51,新疆<b>维吾尔</b>自治区、新疆生产建设兵团2021年“乌-昌-石”区域联合生态环境保护督察动员会近日召开。自治区党委副书记、自治区主席雪克来提·扎克尔&nbsp;...,新疆维吾尔自治区主席雪克来提扎克尔部署督---2021-07-21--07-36-51.html,1,61,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
http://www.gs.chinanews.com/news/2021/07-21/341727.shtml,民族地区教师国家通用语言文字应用能力提升培训班开班,2021-07-21--07-18-45,中新网甘肃新闻7月21日电7月19日，由新疆<b>维吾尔</b>自治区教育厅、兰州大学国家语言文字推广基地、兰州大学文学院承办的“国培计划”——民族地区教师&nbsp;...,民族地区教师国家通用语言文字应用能力提升---2021-07-21--07-18-45.html,1,38,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
http://world.people.com.cn/n1/2021/0721/c1002-32165382.html,加拿大举行新疆是个好地方视频交流会,2021-07-21--06-45-00,新疆<b>维吾尔</b>自治区人民政府副主席艾尔肯·吐尼亚孜在会上介绍了当前新疆正处于历史上最好的繁荣发展时期的情况，说明了新疆是一个和谐稳定、民族团结&nbsp;...,加拿大举行新疆是个好地方视频交流会---2021-07-21--06-45-00.html,1,31,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
http://www.xjboz.gov.cn/info/1990/103480.htm,新疆维吾尔自治区博尔塔拉蒙古自治州中级人民法院2021年度面向社会公开招聘聘用制书记员公告,2021-07-21--06-25-38,根据审判执行工作需要，经研究，新疆<b>维吾尔</b>自治区博尔塔拉蒙古自治州中级人民法院决定面向社会公开招聘11名聘用制书记员。现将有关事项公告&nbsp;...,新疆维吾尔自治区博尔塔拉蒙古自治州中级人---2021-07-21--06-25-38.html,1,61,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
http://www.chinanews.com/gn/2021/07-21/9524918.shtml,从71年前进藏先遣英雄连誓师地出发,2021-07-21--06-00-00,时任新疆军区司令员王震批准独立骑兵师第1团第1连为进藏先遣连，李狄三任总指挥。全连官兵136人，由汉、蒙古、回、藏、<b>维吾尔</b>、哈萨克、锡伯7个&nbsp;...,从71年前进藏先遣英雄连誓师地出发---2021-07-21--06-00-00.html,1,66,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
https://zh.wikipedia.org/zh-cn/2021國際宗教自由峰會,2021国际宗教自由峰会维基百科自由的百科全书,2021-07-21--05-47-48,美国众议院议长南希·佩洛西在峰会上表示，“<b>维吾尔</b>族面临来自北京当局的生存威胁，这是对我们自己良心的挑战，我们已经并将继续发声，因为正如我&nbsp;...,2021国际宗教自由峰会维基百科自由的百---2021-07-21--05-47-48.html,1,51,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
http://www.zhaobiao.cn/areamatrix_area_650000_key_0_type_03_page_1.html,新疆维吾尔自治区招投标_新疆维吾尔自治区项目_新疆维吾尔自治区招标采购_新疆维吾尔自治区,2021-07-21--05-42-35,新疆<b>维吾尔</b>自治区招标网为您提供新疆<b>维吾尔</b>自治区招标、新疆<b>维吾尔</b>自治区采购招标信息及新疆<b>维吾尔</b>自治区工程建设招标信息.,新疆维吾尔自治区招投标_新疆维吾尔自治区---2021-07-21--05-42-35.html,1,61,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
https://news.sina.com.cn/c/2021-07-21/doc-ikqciyzk6748519.shtml,旅游博主在戍边英雄墓碑前摆拍新疆检方进行公益诉讼立案,2021-07-21--05-37-30,新疆<b>维吾尔</b>自治区检察院已成立专案组督办此案，和田地区检察分院决定进行公益诉讼立案，在军事检察院配合下，督促行政机关依法全面履行职责。皮山&nbsp;...,旅游博主在戍边英雄墓碑前摆拍新疆检方进行---2021-07-21--05-37-30.html,1,70,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
https://finance.sina.com.cn/china/2021-07-21/doc-ikqcfnca8151667.shtml,旅游博主在戍边英雄墓碑前摆拍公益诉讼立案,2021-07-21--03-56-15,目前，新疆<b>维吾尔</b>自治区检察院已成立专案组督办此案，和田地区检察分院决定进行公益诉讼立案，在军事检察院配合下，督促行政机关依法全面履行&nbsp;...,旅游博主在戍边英雄墓碑前摆拍公益诉讼立案---2021-07-21--03-56-15.html,1,100,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
https://www.x315.cn/doc/3HTfWu,新疆维吾尔自治区对巴西出口的主要产品有哪些_格兰德信用,2021-07-21--02-34-20,根据往年海关进出口数据，及格兰德信用数据库统计分析，新疆<b>维吾尔</b>自治区从巴西（Brazil）出口的商品种类大约有144种，具体出口产品如下： 1、&nbsp;...,新疆维吾尔自治区对巴西出口的主要产品有哪---2021-07-21--02-34-20.html,1,44,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
https://m.askci.com/news/data/price/20210720/1528571524916.shtml,2021年7月20日新疆维吾尔自治区牛腿肉批发价格行情中商情报网,2021-07-21--01-44-51,2021年7月20日新疆<b>维吾尔</b>自治区牛腿肉批发价格行情中商产业研究院2021-07-20 15:28. 据中商情报网对2021年7月20日新疆<b>维吾尔</b>自治区牛腿肉批发&nbsp;...,2021年7月20日新疆维吾尔自治区牛腿---2021-07-21--01-44-51.html,1,17,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement5/ZcyAnnouncement3010/W2HSH5UmgNMKpy2YT/VwgQ==.html,自治区征地区片综合地价执行情况及实施效果后评估及地上附着物和青苗等补偿标准修订合同公告,2021-07-21--00-33-53,来源：新疆<b>维吾尔</b>自治区土地开发整理建设管理局 发布时间：2021-07-19 浏览次数：9. 一、合同编号：11N4576037762021603. 二、合同名称：自治区&nbsp;...,自治区征地区片综合地价执行情况及实施效果---2021-07-21--00-33-53.html,1,30,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
https://cn.wsj.com/articles/美国强制劳工禁令临近，苹果和耐克的中国供应商避开新疆工人-11626825909,美国强制劳工禁令临近苹果和耐克的中国供应商避开新疆工人,2021-07-21--00-00-00,据目前的员工说，该公司还停止雇佣<b>维吾尔</b>族工人。 中国口罩生产商湖北海鑫防护用品集团有限公司(Hubei Haixin Protective Products Group Co.)的一名在&nbsp;...,美国强制劳工禁令临近苹果和耐克的中国供应---2021-07-21--00-00-00.html,1,398,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
https://news.sina.com.cn/c/2021-07-21/doc-ikqcfnca8067842.shtml,加强以案促改以案促治,2021-07-21--00-00-00,新疆<b>维吾尔</b>自治区阿瓦提县纪委监委注重成果转化，发挥查办案件治本功能，通过举办案例巡回展、拍摄警示教育片、曝光典型案例、召开警示教育&nbsp;...,加强以案促改以案促治---2021-07-21--00-00-00.html,1,70,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
http://map.qq.com/m/place/result/city=乌鲁木齐市&word=科技广场&bound=&page=3&cpos=&mode=list,腾讯地图,2021-07-20--23-08-19,新疆千钰铠源医疗科技有限公司 新疆<b>维吾尔</b>自治区乌鲁木齐市新市区高新街217号盈科广场A座15F 2. 天辅振康生物科技有限公司 新疆<b>维吾尔</b>自治区&nbsp;...,腾讯地图---2021-07-20--23-08-19.html,1,64,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
http://epaper.tianjinwe.com/mrxb/html/2021-07/21/content_19050_4771766.htm,万元助力乡村振兴,2021-07-20--23-03-45,2021年是巩固脱贫攻坚成果与乡村振兴有效衔接的关键之年，天津市民政局与西藏自治区、新疆<b>维吾尔</b>自治区、甘肃省、青海省的脱贫地区对接，依当地&nbsp;...,万元助力乡村振兴---2021-07-20--23-03-45.html,1,41,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
https://baike.baidu.com/item/新疆维吾尔自治区人民委员会/56670931,新疆维吾尔自治区人民委员会_百度百科,2021-07-20--22-58-20,即新疆<b>维吾尔</b>自治区人民政府。1955年9月，经第一届全国人民代表大会常务委员会第二十一次会议批准，新疆省建制撤销。同时，新疆<b>维吾尔</b>自治区第&nbsp;...,新疆维吾尔自治区人民委员会_百度百科---2021-07-20--22-58-20.html,1,170,https://web.archive.org/web/20210721140021/https://xj.chinadaily.com.cn/a/202107/21/WS60f7fecaa3101e7ce975ad42.html
http://www.chinanews.com/gn/2021/07-21/9525328.shtml,中央广播电视总台出版发行庆祝建党百年精品节目民族语言及闽南话版音像制品,2021-07-21--11-03-45,应广大受众要求，这些精品节目的蒙古语、藏语、<b>维吾尔</b>语、哈萨克语、朝鲜语等民族语言和闽南话版音像制品由总台所属中国国际电视总公司面向社会&nbsp;...,中央广播电视总台出版发行庆祝建党百年精品---2021-07-21--11-03-45.html,1,61,https://web.archive.org/web/20210721114811/https://poss-videocloud.cns.com.cn/oss/2021/07/21/chinanews/MEIZI_YUNSHI/uploadImage/60f7ab982e0d602517b55cc4_small.jpg
http://www.cnr.cn/xjfw/xjfw_1/hydt/20210721/t20210721_525540689.shtml,2021年新疆青少年射箭锦标赛将在博湖县举办,2021-07-21--15-00-00,央广网博湖7月21日消息(记者赵秀娟通讯员郭玉顺陈燕春）2021年新疆<b>维吾尔</b>自治区青少年射箭锦标赛将于7月22日--28日在博湖县举行，来自全疆各地&nbsp;...,2021年新疆青少年射箭锦标赛将在博湖县---2021-07-21--15-00-00.html,failed | 202107220501,,""
http://weather.cma.cn/web/alarm/65000041600000_20210721110316.html,中国气象局天气预报预警信号,2021-07-21--14-00-22,新疆<b>维吾尔</b>自治区气象台2021年7月21日11时0分发布高温黄色预警信号：预计今天白天，博州东部、塔城地区南部、克拉玛依市、石河子市、昌吉州、&nbsp;...,中国气象局天气预报预警信号---2021-07-21--14-00-22.html,failed | 202107220501,,""
http://www.hjjczz.com.cn/html/localBusiness/xbqy/xjjsbt/12208.html,新疆维吾尔自治区新疆兵团第四生态环境保护督察组召开临时党支部会议兵团中环监网中国,2021-07-21--13-58-33,新疆<b>维吾尔</b>自治区、新疆生产建设兵团第四生态环境保护督察组于7月8日正式进驻第八师石河子市，7月8日下午，督察组组长、临时党支部书记张鹏组织&nbsp;...,新疆维吾尔自治区新疆兵团第四生态环境保护---2021-07-21--13-58-33.html,failed | 202107220501,,""
https://code.fabao365.com/search/wd=新疆维吾尔自治区科学技术厅,新疆维吾尔自治区科学技术厅常用法律法规大全,2021-07-21--04-29-56,"法邦网法律法规包括新疆<b>维吾尔</b>自治区科学技术厅,最新新疆<b>维吾尔</b>自治区科学技术厅法规,新疆<b>维吾尔</b>自治区科学技术厅法律法规大全等供您免费查询.",新疆维吾尔自治区科学技术厅常用法律法规大---2021-07-21--04-29-56.html,failed | 202107220501,,""
https://doctor.healthr.com/yiyuan/29281/,医药英才网gt医疗卫生gt医院大全gt伊宁市维吾尔医医院,2021-07-21--01-58-17,医院别名：: 伊宁市<b>维吾尔</b>医医院. 医院等级：: 其他. 医院性质：: 公立/综合医院. 医院类型：: 综合医院. 是否医保：: 非医保. 所在地区：: 伊宁市.,医药英才网gt医疗卫生gt医院大全gt伊---2021-07-21--01-58-17.html,failed | 202107220501,1,37
https://code.fabao365.com/law_523830.html,新疆维吾尔自治区党委组织部自治区扶贫开发领导小组办公室,2021-07-21--20-10-12,法邦网提供法律法规：新疆<b>维吾尔</b>自治区党委组织部、自治区扶贫开发领导小组办公室关于召开自治区扶贫开发部门包村表彰动员大会的通知（新扶贫领&nbsp;...,新疆维吾尔自治区党委组织部自治区扶贫开发---2021-07-21--20-10-12.html,failed | 202107220700,,""
http://www.chncase.cn/case/search/lawfirm/2004794,律所详情新疆维吾尔自治区博尔塔拉蒙古自治州爱博律师事务所中国审判案例数据库,2021-07-21--11-14-52,新疆<b>维吾尔</b>自治区博尔塔拉蒙古自治州爱博律师事务所. 打印 分享. 代理要览案例：1篇. 代理司法案例：0篇. 律师：26位. 上传辩护词：0篇. 历年要览&nbsp;...,律所详情新疆维吾尔自治区博尔塔拉蒙古自治---2021-07-21--11-14-52.html,failed | 202107220700,,""
http://www.yidu.edu.cn/246010/detail/knowledge/176843.html?org=246010&uorg=246010,维吾尔语知识点学知搜索,2021-07-21--04-18-45,属阿尔泰语系突厥语族西匈语支，在形态结构上属粘着语类型，是<b>维吾尔</b>族主要交际工具，也是新疆许多兄弟民族通用的民族语言之一。在我国使用人口&nbsp;...,维吾尔语知识点学知搜索---2021-07-21--04-18-45.html,failed | 202107220700,1,8
https://jiangxi.jxnews.com.cn/system/2021/07/22/019342644.shtml,奋力开创对口援疆工作新局面,2021-07-21--20-48-45,新疆<b>维吾尔</b>自治区政协副主席马雄成陪同调研。 在江西援疆前方指挥部阿克陶驻地，殷美根看望慰问了援疆干部，对大家工作取得的成绩表示肯定，希望&nbsp;...,奋力开创对口援疆工作新局面---2021-07-21--20-48-45.html,1,33,https://web.archive.org/web/20210721220023/https://jiangxi.jxnews.com.cn/system/2021/07/22/019342644.shtml
http://www.zmuhospital.com/article/7102.html,新疆维吾尔自治区人民医院院长王发省一行莅临我院参观交流,2021-07-21--11-13-10,座谈会上，梁贵友院长代表医院党政对来自新疆<b>维吾尔</b>自治区人民医院的领导及专家的来访表示热烈的欢迎，并为他们介绍了我院的基本情况及发展规划。,新疆维吾尔自治区人民医院院长王发省一行莅---2021-07-21--11-13-10.html,1,28,failed | 202107221000
http://m.ce.cn/gj/gd/202107/22/t20210722_36738962.shtml,中国日报网评美国对新疆所作所为损害全球经济,2021-07-21--23-48-06,总而言之，美国的这类行径与新疆<b>维吾尔</b>族人的权利无关。美国只是在故技重施，一些国家也看到并意识到了这一点，却选择了助纣为虐。 中国是全球&nbsp;...,中国日报网评美国对新疆所作所为损害全球经---2021-07-21--23-48-06.html,1,17,https://web.archive.org/web/20210721234626/http://p.wts.xinwen.cn/dot-wts/spm.js
https://www.chinanews.com/sh/shipin/cns-d/2021/07-22/news895423.shtml,电力巡线工防蚊有秘密武器,2021-07-21--23-26-15,近日，号称“蚊虫王国”的新疆<b>维吾尔</b>自治区阿勒泰地区哈巴河县，有这样一群供电人，他们战蚊虫顶酷暑。穿上厚厚的工作服，戴上防蚊帽开展巡线工作。,电力巡线工防蚊有秘密武器---2021-07-21--23-26-15.html,1,46,https://web.archive.org/web/20210721234626/http://p.wts.xinwen.cn/dot-wts/spm.js
http://hunan.voc.com.cn/article/202107/202107220722545777.html,湘疆万里情悠悠湖南对口援疆工作综述,2021-07-21--23-03-45,大地丰饶，瓜果飘香，盛夏的吐鲁番，恰是一年好风景。 1998年，根据党中央统一部署和安排，湖南省开始对口支援新疆<b>维吾尔</b>自治区吐鲁番市。2014&nbsp;...,湘疆万里情悠悠湖南对口援疆工作综述---2021-07-21--23-03-45.html,1,17,https://web.archive.org/web/20210721234626/http://p.wts.xinwen.cn/dot-wts/spm.js
https://www.rfa.org/mandarin/Xinwen/7-07212021130541.html,新疆当局借古尔邦节营造信仰自由遭海外人权组织抨击,2021-07-21--17-08-40,世界<b>维吾尔</b>代表大会”中国事务部主任伊利夏提·库克保尔就此指出，穆斯林过节是个人信仰问题，中国政府从来没有专门举办记者招待会庆祝<b>维吾尔</b>人&nbsp;...,新疆当局借古尔邦节营造信仰自由遭海外人权---2021-07-21--17-08-40.html,1,53,https://web.archive.org/web/20210721234626/http://p.wts.xinwen.cn/dot-wts/spm.js
https://www.chinaseed114.com/news/23/news_114689.html,关于召开2021年中国青贮玉米产业发展大会的通知,2021-07-22--00-22-30,... 种子协会经商请新疆<b>维吾尔</b>自治区农业农村厅、昌吉州人民政府定于2021年8月27至29日在昌吉州昌吉市举办“2021年中国青贮玉米产业发展大会”。,关于召开2021年中国青贮玉米产业发展大---2021-07-22--00-22-30.html,failed | 202107221200,,""
http://113.207.120.123:8089/KCMS/detail/detail.aspx?filename=GZNY201411032&dbcode=CJFD&dbname=CJFD2014,新疆维吾尔族民间工艺文化内涵及其价值分析中国期刊全文数据库,2021-07-21--16-04-40,"【摘要】 新疆<b>维吾尔</b>族民间工艺种类繁多,历史悠久,特点鲜明。其众多民间工艺的造型、色彩、图案、装饰等均具有东西方文化不同的审美元素内涵。<b>维吾尔</b>&nbsp;...",新疆维吾尔族民间工艺文化内涵及其价值分析---2021-07-21--16-04-40.html,failed | 202107221200,,""
https://code.fabao365.com/search/wd=新疆维吾尔自治区社会保险管理局,新疆维吾尔自治区社会保险管理局常用法律法规大全法邦网,2021-07-21--10-04-25,"法邦网法律法规包括新疆<b>维吾尔</b>自治区社会保险管理局,最新新疆<b>维吾尔</b>自治区社会保险管理局法规,新疆<b>维吾尔</b>自治区社会保险管理局法律法规大全等供您&nbsp;...",新疆维吾尔自治区社会保险管理局常用法律法---2021-07-21--10-04-25.html,"",,""
https://www.shui5.cn/article/b1/141193.html,新疆维吾尔自治区住房和城乡建设厅关于做好建筑业证照分离改革衔接有关工作的公告,2021-07-21--03-20-49,新的建设工程企业资质标准实施后，持有上述资质证书的企业按照有关规定实行换证。 新疆<b>维吾尔</b>自治区住房和城乡建设厅关于做好&nbsp;...,新疆维吾尔自治区住房和城乡建设厅关于做好---2021-07-21--03-20-49.html,1,54,https://web.archive.org/web/20210722140037/https://www.shui5.cn/article/b1/141193.html
https://ah.huatu.com/zw/2018/1922.html,阿拉山口市国家税务局科员三国考职位,2021-07-21--02-26-31,机构性质中央国家行政机关直属机构(省级及以下); 机构层级县（区）级及以下; 部门代码128136; 部门名称新疆<b>维吾尔</b>自治区国家税务局; 用人司局阿拉&nbsp;...,阿拉山口市国家税务局科员三国考职位---2021-07-21--02-26-31.html,1,16,https://web.archive.org/web/20210722140037/https://www.shui5.cn/article/b1/141193.html
https://law020.com/fagui/list_bjpbz.html,新疆维吾尔自治区烟草专卖局发布的相关法律法规广州律师网,2021-07-21--00-50-45,"该页主要内容为由新疆<b>维吾尔</b>自治区烟草专卖局发布的法律法规列表,内容仅供参考,请以发布单位(组织)官方网站所发布的内容为准!",新疆维吾尔自治区烟草专卖局发布的相关法律---2021-07-21--00-50-45.html,1,6,failed | 202107230200
http://www.tianqi.com/alarmnews/2107201765210041.html,新疆维吾尔自治区吐鲁番市202107201714发布高温橙色预警,2021-07-21--00-30-39,新疆<b>维吾尔</b>自治区吐鲁番市2021-07-20 17:14发布高温橙色预警. 2021-07-20 17:14:00 来源：天气网. 吐鲁番市气象台2021年7月20日17时12分发布高温&nbsp;...,新疆维吾尔自治区吐鲁番市20210720---2021-07-21--00-30-39.html,1,51,https://web.archive.org/web/20210722190056/https://www.tianqi.com/alarmnews/2107201765210041.html
http://map.qq.com/m/place/result/city=巴音郭楞蒙古自治州&word=物流&bound=&page=0&cpos=&mode=list,腾讯地图,2021-07-20--23-41-56,库尔勒顺迎万里物流有限公司 新疆<b>维吾尔</b>自治区巴音郭楞蒙古自治州库尔勒市218国道东龙山绿缘生态园北 3. 中通快运(库尔勒营业厅) 新疆<b>维吾尔</b>自治区&nbsp;...,腾讯地图---2021-07-20--23-41-56.html,1,64,https://web.archive.org/web/20210722190056/https://www.tianqi.com/alarmnews/2107201765210041.html
http://map.qq.com/m/place/result/city=乌鲁木齐市&word=火车站西&bound=&page=6&cpos=&mode=list,腾讯地图,2021-07-20--22-36-57,奥林佳缘幼儿园 新疆<b>维吾尔</b>自治区乌鲁木齐市头屯河区火车西站街道祥云中街1100号 4. 中国建设银行(乌鲁木齐站前街支行) 新疆<b>维吾尔</b>自治区乌鲁木齐&nbsp;...,腾讯地图---2021-07-20--22-36-57.html,1,64,https://web.archive.org/web/20210722190056/https://www.tianqi.com/alarmnews/2107201765210041.html
http://m.jianbiaoku.com/webarbs/book/146101/4225745.shtml,新疆维吾尔自治区油气零售信息管理第3部分数据交换规范DB65T405132017建标库,2021-07-22--17-37-18,新疆<b>维吾尔</b>自治区油气零售信息管理第3部分：数据交换规范DB65/T4051.3-2017 建标库第1 页.,新疆维吾尔自治区油气零售信息管理第3部分---2021-07-22--17-37-18.html,1,9,https://web.archive.org/web/20210722210036/http://m.jianbiaoku.com/webarbs/book/146101/4225745.shtml
http://lcj.xinjiang.gov.cn/lcj/mtbd/202104/29ab35fcdfec49c4bfd156622a8e5004.shtml,绿水青山丨新疆玛纳斯碧龙湾冰水交融景壮观,2021-07-22--15-25-13,新疆<b>维吾尔</b>自治区林业和草原局. http://lcj.xinjiang.gov.cn. 首页 &middot; 要闻动态 &middot; 政务公开 &middot; 办事服务 &middot; 互动交流 &middot; 专题专栏. 当前位置： 首页&gt;要闻动态&gt;媒体&nbsp;...,绿水青山丨新疆玛纳斯碧龙湾冰水交融景壮观---2021-07-22--15-25-13.html,1,9,https://web.archive.org/web/20210722210036/http://m.jianbiaoku.com/webarbs/book/146101/4225745.shtml
http://camsnbifc.com/a/xingzhengjigourenyuan/shengji/2019/0805/63.html,新疆维吾尔自治区_中管院民族品牌与投融资中心,2021-07-22--15-15-15,新疆<b>维吾尔</b>自治区. 140. 上一篇：宁夏回族自治区; 下一篇：北京市. 省级. 中心直属 &middot; 省级 &middot; 专家库 &middot; 研究员 &middot; 合作伙伴. 行政机构. 相关展示. 联系我们&nbsp;...,新疆维吾尔自治区_中管院民族品牌与投融资---2021-07-22--15-15-15.html,1,35,https://web.archive.org/web/20210722210036/http://m.jianbiaoku.com/webarbs/book/146101/4225745.shtml
