links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://finance.sina.com.cn/tech/2021-07-07/doc-ikqciyzk3945259.shtml,文化旅游热OTA借势打造目的地IP,2021-07-06--16-41-15,... 国内旅游市场继续分羹。7月6日，飞猪宣布启动大西北目的地IP项目，还推出了超200条精品旅游线路，覆盖宁夏、陕西、甘肃、青海、<b>新疆</b>5个省域。,文化旅游热OTA借势打造目的地IP---2021-07-06--16-41-15.html,1,107,https://web.archive.org/web/20210706201140/https://finance.sina.com.cn/tech/2021-07-07/doc-ikqciyzk3945259.shtml
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/5vKRZtzRVjwOzUt7n7FkYQ==.html,新疆众喀工程项目管理咨询有限公司关于新疆维吾尔自治区喀什地区发展和改革委员会编制喀什地区,2021-07-06--16-37-07,<b>新疆</b>维吾尔自治区喀什地区发展和改革委员会编制喀什地区“十四五”天然气加气站规划项目采购项目的潜在供应商应在<b>新疆</b>政府采购网获取采购文件，并&nbsp;...,新疆众喀工程项目管理咨询有限公司关于新疆---2021-07-06--16-37-07.html,1,107,https://web.archive.org/web/20210706201140/https://finance.sina.com.cn/tech/2021-07-07/doc-ikqciyzk3945259.shtml
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3002/X1ypZdn9ynJhb5yU61AZ5g==.html,新疆守正项目管理咨询有限公司关于新疆财经大学实验室改造与环境建设项目的竞争性谈判公告,2021-07-06--16-36-44,<b>新疆</b>财经大学实验室改造与环境建设项目采购项目的潜在供应商应在乌鲁木齐经济技术开发区<b>新疆</b>旅游大厦11楼1107室获取采购文件，并于2021年07&nbsp;...,新疆守正项目管理咨询有限公司关于新疆财经---2021-07-06--16-36-44.html,1,37,https://web.archive.org/web/20210706201140/https://finance.sina.com.cn/tech/2021-07-07/doc-ikqciyzk3945259.shtml
http://www.court.gov.cn/zixun-xiangqing-312271.html,全国法院援疆会议召开陈全国周强出席并讲话,2021-07-06--16-21-37,7月6日下午，全国法院援疆工作会议在<b>新疆</b>乌鲁木齐召开，中共中央政治局委员、<b>新疆</b>维吾尔自治区党委书记、<b>新疆</b>生产建设兵团第一政委陈全国，最高&nbsp;...,全国法院援疆会议召开陈全国周强出席并讲话---2021-07-06--16-21-37.html,1,18,https://web.archive.org/web/20210706201140/https://finance.sina.com.cn/tech/2021-07-07/doc-ikqciyzk3945259.shtml
https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/lf-07062021131730.html,加拿大纪念新疆七五事件见证者称当年坦克满大街,2021-07-06--18-56-15,加拿大东西岸城市发起纪念<b>新疆</b>七五事件十二周年活动，多伦多维吾尔社区发起十五天步行抗议活动，温哥华则有一百多人参与集会，悼念当年不幸罹难&nbsp;...,加拿大纪念新疆七五事件见证者称当年坦克满---2021-07-06--18-56-15.html,1,69,failed | 202107070710
http://news.ts.cn/system/2021/07/06/036656208.shtml,新疆重点民生项目加快推进天山网,2021-07-06--18-27-02,天山网-<b>新疆</b>日报讯（记者石鑫报道）记者从自治区发展改革委获悉：2021年1—5月，<b>新疆</b>重点民生项目推进有力，累计完成投资165亿元，完成年计划&nbsp;...,新疆重点民生项目加快推进天山网---2021-07-06--18-27-02.html,1,25,failed | 202107070710
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement4/ZcyAnnouncement3004/8QbH0fiQwk5MVByPXbiFfA==.html,新疆诚誉工程项目管理有限公司关于新疆师范大学附属中学校园广播网络改造项目的中标成交结果,2021-07-06--16-37-01,<b>新疆</b>师范大学附属中学校园广播、网络改造项目，包含：1.校本部和初中南校区的校园网改造；2.综合布线改造；3.IP广播建设；4.校园控制室建设；5.,新疆诚誉工程项目管理有限公司关于新疆师范---2021-07-06--16-37-01.html,1,36,failed | 202107070710
https://www.xjxinhe.gov.cn/xwdt/jnyw/20210706/i701709.html,风展红旗党在新疆100年遍地风流刘远新疆第一代动车司机,2021-07-06--15-18-23,“一个人强不是真的强，只有将自己所掌握的业务知识传授给身边的人，和大家一起进步，才会让未来更美好。” ——刘远. 天山网-<b>新疆</b>日报记者宋雅文. 6月6&nbsp;...,风展红旗党在新疆100年遍地风流刘远新疆---2021-07-06--15-18-23.html,1,69,failed | 202107070710
https://stock.stockstar.com/notice/SN2021070600006445.shtml,新疆众和新疆众和股份有限公司关于调整公司首期限制性股票激励计划股票回购价格的公告,2021-07-06--10-46-27,误导性陈述或者重大遗漏，并对其内容的真实性、准确性和完整性承担个别及连带责任。 <b>新疆</b>众和股份有限公司（以下简称“公司”）于 2021 年 7 月 6 日&nbsp;...,新疆众和新疆众和股份有限公司关于调整公司---2021-07-06--10-46-27.html,1,34,failed | 202107070710
https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/rc-07062021105027.html,布林肯会新疆再教育营幸存者拜习会终将举行,2021-07-06--20-48-45,今年7月5日是<b>新疆</b>七五事件十二周年。美国国务卿布林肯（Antony Blinken）7月6日与逃出<b>新疆</b>再教育营的幸存者和家属们举行视频会议。外界预期，这&nbsp;...,布林肯会新疆再教育营幸存者拜习会终将举行---2021-07-06--20-48-45.html,failed | 202107070803,,
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement4/ZcyAnnouncement3004/hJTrYY8afKJ5N0wZ5gCW6w==.html,新疆新诚泰工程咨询有限公司关于新疆财经大学2021年中央专项工商管理学科一流专业实验平台升级,2021-07-06--16-36-47,<b>新疆</b>新诚泰工程咨询有限公司关于<b>新疆</b>财经大学2021年中央专项工商管理学科一流专业实验平台升级项目（二期）-新零售实训教学平台的成交结果公告.,新疆新诚泰工程咨询有限公司关于新疆财经大---2021-07-06--16-36-47.html,failed | 202107070803,1,35
https://finance.sina.com.cn/tech/2021-07-07/doc-ikqcfnca5358717.shtml,12万亩小麦开镰收割,2021-07-06--22-01-25,眼下，正值麦收时节，<b>新疆</b>昌吉回族自治州呼图壁县12万亩小麦全面开镰收割。图为7月5日，在呼图壁县家庭农场111团片区麦田中，小麦收割机正在&nbsp;...,12万亩小麦开镰收割---2021-07-06--22-01-25.html,1,100,https://web.archive.org/web/20210706230242/https://finance.sina.com.cn/tech/2021-07-07/doc-ikqcfnca5358717.shtml
https://finance.gucheng.com/202107/4064073.shtml,优衣库也是禁止新疆棉吗为新疆棉花事件道歉了吗,2021-07-06--12-45-00,随后，宣布禁用<b>新疆</b>棉花的企业名单公布，涉事品牌包括：HM、耐克、优衣库、阿迪达斯、鳄鱼、ZARA、拉夫劳伦等等品牌。 想不到，优衣库这个品牌&nbsp;...,优衣库也是禁止新疆棉吗为新疆棉花事件道歉---2021-07-06--12-45-00.html,1,28
https://finance.sina.com.cn/money/future/agri/2021-07-07/doc-ikqciyzk3990894.shtml,新疆各地陆续开始打顶工作,2021-07-07--01-07-30,7月份以来，<b>新疆</b>玛纳斯地区棉花生长逐步由营养生长转为生殖生长。截至目前，棉花平均株高60-70厘米左右。据了解，当地农户种植种一般会根据天气&nbsp;...,新疆各地陆续开始打顶工作---2021-07-07--01-07-30.html,1,100,https://web.archive.org/web/20210707020411/https://finance.sina.com.cn/money/future/agri/2021-07-07/doc-ikqciyzk3990894.shtml
http://www.chinanews.com/sh/shipin/cns/2021/07-07/news893895.shtml,新疆故事80后糖塑艺人坚守技艺传递新疆之爱,2021-07-07--00-45-00,在<b>新疆</b>乌鲁木齐七坊街创意产业集聚区的工作室里，刘孝卿正着手做着一系列<b>新疆</b>风情的糖塑作品。 他用一个小气囊慢慢吹起一个奶白色的糖球，接着给糖&nbsp;...,新疆故事80后糖塑艺人坚守技艺传递新疆之---2021-07-07--00-45-00.html,1,51,https://web.archive.org/web/20210707020411/https://finance.sina.com.cn/money/future/agri/2021-07-07/doc-ikqciyzk3990894.shtml
https://m.hupu.com/bbs/44081740.html,现在看来当年新疆放周琦去NBA确实是对中国篮球的奉献_虎扑,2021-07-06--20-42-44,当然，<b>新疆</b>队比什么假雏鹰高到不知哪里去了 ... 曾凡博从小就是首钢砸钱培养出来的，周琦是半成品<b>新疆</b>队接手，当年签约的时候，就说话被NBA选中要&nbsp;...,现在看来当年新疆放周琦去NBA确实是对中---2021-07-06--20-42-44.html,1,100,https://web.archive.org/web/20210707020411/https://finance.sina.com.cn/money/future/agri/2021-07-07/doc-ikqciyzk3990894.shtml
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/pm7vqszhnuOxZ5JOrNn2bg==.html,新疆景诺工程咨询有限公司关于新疆维吾尔自治区塔里木河流域巴音郭楞管理局孔雀河两岸水法规,2021-07-06--16-37-16,<b>新疆</b>维吾尔自治区塔里木河流域巴音郭楞管理局孔雀河两岸水法规宣传牌制作安装项目采购项目的潜在供应商应在政采云平台获取采购文件，并于2021&nbsp;...,新疆景诺工程咨询有限公司关于新疆维吾尔自---2021-07-06--16-37-16.html,1,37,https://web.archive.org/web/20210707020411/https://finance.sina.com.cn/money/future/agri/2021-07-07/doc-ikqciyzk3990894.shtml
http://slide.tech.sina.com.cn/d/slide_5_453_143527.html?cre=sinapc&mod=picg&loc=7&r=0&rfunc=14&tj=cxvertical_pc_sinapc_picg,新疆伊吾14500面定日镜宛如银色向日葵田24小时提供清洁能源_高清图集_新浪网,2021-07-06--13-40-57,"<b>新疆</b>伊吾14500面定日镜宛如“银色向日葵田” 24小时提供清洁能源,2021年7月3日，<b>新疆</b>伊吾淖毛湖镇，航拍我国首批光热发电示范项目——<b>新疆</b>哈密50&nbsp;...",新疆伊吾14500面定日镜宛如银色向日葵---2021-07-06--13-40-57.html,1,101,https://web.archive.org/web/20210707020411/https://finance.sina.com.cn/money/future/agri/2021-07-07/doc-ikqciyzk3990894.shtml
http://www.xfrb.com.cn/article/tour/11431983541650.html,新疆喀什古城夜市网红打卡地带火夜经济,2021-07-07--04-18-45,冰酸奶”在夏日颇受游客追捧。 朱景朝摄. 中新网<b>新疆</b>喀什7月6日电(记者朱景朝)从国家5A级景区<b>新疆</b>喀什古城东门入城，穿过帽子街、木器街，便可到欧&nbsp;...,新疆喀什古城夜市网红打卡地带火夜经济---2021-07-07--04-18-45.html,1,32,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
http://www.xj.chinanews.com/xinjiang/2021-07-07/detail-ihanvyrx9252839.shtml,新疆喀什上半年接待游客逾860万增长近六成中新网,2021-07-07--04-08-28,中新网<b>新疆</b>喀什7月7日电（记者朱景朝）记者7日从<b>新疆</b>喀什地区文化广播电视和旅游局获悉，2021年前六月，该地区接待国内游客863.9万人次，&nbsp;...,新疆喀什上半年接待游客逾860万增长近六---2021-07-07--04-08-28.html,1,45,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
https://news.sina.com.cn/c/2021-07-07/doc-ikqciyzk4030544.shtml,事关新疆港企起诉美国政府,2021-07-07--03-33-45,反击！<b>新疆</b>子公司被列入“实体清单”，香港服装龙头溢达集团起诉美国政府！ 美国政府借口所谓“强迫劳动”&nbsp;...,事关新疆港企起诉美国政府---2021-07-07--03-33-45.html,1,74,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
https://news.sina.com.cn/w/2021-07-07/doc-ikqcfnca5423963.shtml,反击新疆子公司被列入实体清单香港服装龙头溢达集团起诉美国政府,2021-07-07--03-11-15,据彭博社消息，香港溢达集团（Esquel）6日发表声明表示，美国在涉疆问题上的相关指控“没有证据支持”，在对<b>新疆</b>工厂进行调查后没有发现所谓“强迫劳动&nbsp;...,反击新疆子公司被列入实体清单香港服装龙头---2021-07-07--03-11-15.html,1,32,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
http://m.huatu.com/2021/0707/2231757.html,2021新疆生产建设兵团招录行政执法类公务员取消和核减职位有关事项公告_公务员考试_华图教育,2021-07-07--03-06-41,根据《2021年<b>新疆</b>生产建设兵团面向社会招录行政执法类公务员公告》的规定：北疆师市职位的笔试开考比例为1:3(职位招录计划数：缴费确认人数)。,2021新疆生产建设兵团招录行政执法类公---2021-07-07--03-06-41.html,1,34,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
http://m.legaldaily.com.cn/index/content/2021-07/07/content_8545398.htm,新疆兵团一师司法局开展物业法规巡回宣讲,2021-07-07--03-00-00,“律师我有个问题咨询你，我的自行车去年放在楼下被偷，我按时缴纳物业费，物业有责任赔偿我吗？” …… 近日，在<b>新疆</b>生产建设兵团第一师五团沙河镇&nbsp;...,新疆兵团一师司法局开展物业法规巡回宣讲---2021-07-07--03-00-00.html,1,8,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
https://finance.sina.com.cn/tech/2021-07-07/doc-ikqciyzk4025402.shtml,新疆喀什上半年接待游客逾860万增长近六成,2021-07-07--03-00-00,中新网<b>新疆</b>喀什7月7日电(记者朱景朝)记者7日从<b>新疆</b>喀什地区文化广播电视和旅游局获悉，2021年前六月，该地区接待国内游客863.9万人次，较2019年&nbsp;...,新疆喀什上半年接待游客逾860万增长近六---2021-07-07--03-00-00.html,1,107,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
http://www.altxw.com/news/system/2021/07/07/030090814.shtml,习近平新时代中国特色社会主义思想学习问答维吾尔文在新疆出版发行,2021-07-07--02-47-20,7月6日，乌鲁木齐市民在自治区新华书店新华国际图书城阅读《习近平新时代中国特色社会主义思想学习问答》（维吾尔文）。 天山网-<b>新疆</b>日报记者汤永&nbsp;...,习近平新时代中国特色社会主义思想学习问答---2021-07-07--02-47-20.html,1,32,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
https://finance.sina.com.cn/tech/2021-07-07/doc-ikqciyzk4010967.shtml,2021新疆经济发展研究报告,2021-07-07--02-03-45,<b>新疆</b>维吾尔自治区，简称“新”，首府乌鲁木齐市，位于中国西北地区，是中国五个少数民族自治区之一。 ... 数据来源：千际投行资产信息网<b>新疆</b>统计局.,2021新疆经济发展研究报告---2021-07-07--02-03-45.html,1,32,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
https://news.bjx.com.cn/html/20210707/1162566.shtml,新疆喀什市生活垃圾焚烧发电项目EPC工程总承包招标公告,2021-07-07--01-52-30,地址：<b>新疆</b>喀什地区喀什经济开发区深喀大道总部经济区川渝大厦6层606室. 联系人：张先生. 联系电话：17749281445. 监督单位：喀什宝润环保电力&nbsp;...,新疆喀什市生活垃圾焚烧发电项目EPC工程---2021-07-07--01-52-30.html,1,52,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
https://finance.sina.com.cn/tech/2021-07-07/doc-ikqciyzk4001515.shtml,在天山南北新疆电信人对党深情告白,2021-07-07--01-41-15,原标题：在天山南北<b>新疆</b>电信人对党深情告白. 百年征程波澜壮阔，百年初心历久弥坚。 从嘉兴南湖红船上寻找光明的摆渡人，. 到驾驭世界第二大经济体&nbsp;...,在天山南北新疆电信人对党深情告白---2021-07-07--01-41-15.html,1,106,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
http://www.chinawater.com.cn/newscenter/df/xj/202107/t20210707_767020.html,新疆吐鲁番市水利局加强水利工程质量监督检查,2021-07-07--01-30-00,中国水利网站7月7日讯今年来，<b>新疆</b>吐鲁番市水利局牢固树立底线思维，牢固树立质量、安全第一理念，严把工程质量关，强化质量监督检查，与水利&nbsp;...,新疆吐鲁番市水利局加强水利工程质量监督检---2021-07-07--01-30-00.html,1,32,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
http://www.chinawater.com.cn/newscenter/df/xj/202107/t20210707_767021.html,新疆吐鲁番市水利局多举措保障水利工程建设领域农民工工资支付,2021-07-07--01-30-00,中国水利网站7月7日讯2021年以来，<b>新疆</b>吐鲁番市水利局持续开展对全市在建水利工程项目支付农民工工资及拖欠工资情况的督导检查工作，重点检查&nbsp;...,新疆吐鲁番市水利局多举措保障水利工程建设---2021-07-07--01-30-00.html,1,32,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
http://chinajob.mohrss.gov.cn/h5/c/2021-07-05/312556.shtml,新疆维吾尔自治区就业服务精准到人到岗各地人社部门多举措促高校毕业生就业地方中国就业网,2021-07-07--01-17-15,6月28日，<b>新疆</b>赛尔合礼食品开发有限公司里，经过烘焙、裱花，一个香气四溢的蛋糕端在排则莱提·巴克尔手中。22岁的排则莱提是巴音郭楞职业技术学院&nbsp;...,新疆维吾尔自治区就业服务精准到人到岗各地---2021-07-07--01-17-15.html,1,25,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
https://finance.sina.com.cn/tech/2021-07-07/doc-ikqcfnca5393594.shtml,注意本土确诊15,2021-07-07--00-22-30,累计确诊病例6736例，累计治愈出院病例6313例，无死亡病例。 截至7月6日24时，据31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告，现有确诊&nbsp;...,注意本土确诊15---2021-07-07--00-22-30.html,1,111,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
http://www.minge.gov.cn/GB/415155/436803/436813/436969/index.html,新疆中国国民党革命委员会中央委员会,2021-07-06--23-27-23,视频. 民革中央网站 &gt;&gt; 专题 &gt;&gt; 2021 &gt;&gt; 民革作风建设年 &gt;&gt; <b>新疆</b> &middot; 张伯军赴<b>新疆</b>调研&quot;推动冰雪产业高质量发展&quot;和民革基层组织建设 2021-04-23. 1.,新疆中国国民党革命委员会中央委员会---2021-07-06--23-27-23.html,1,17,https://web.archive.org/web/20210701042531/https://xyt.xinchacha.com/img/icon/icon1.png
http://www.jjckb.cn/2021-07/07/c_1310047319.htm,新疆粤水电开足科技创新引擎助力企业高质量发展_经济参考网_新华社,2021-07-07--05-23-12,“清洁能源的发展潜力在很大程度上取决于构建稳定、可靠、安全、高效的智慧绿色能源体系及储能技术在量级和成本上的进一步突破”这是<b>新疆</b>粤水电能源&nbsp;...,新疆粤水电开足科技创新引擎助力企业高质量---2021-07-07--05-23-12.html,1,24,https://web.archive.org/web/20210706202534/https://res.wx.qq.com/open/js/jweixin-1.0.0.js
http://xj.cnr.cn/xjfw_1/mlxj/20210707/t20210707_525528947.shtml,新疆和布克赛尔野生动物入镜头,2021-07-07--04-41-15,6月24日，摄影爱好者在<b>新疆</b>塔城地区和布克赛尔蒙古自治县哈同山，拍摄到一组盘羊、北山羊、旱獭等动物在山崖峭壁、高山草甸自由活动的画面，它们&nbsp;...,新疆和布克赛尔野生动物入镜头---2021-07-07--04-41-15.html,1,34,https://web.archive.org/web/20210706202534/https://res.wx.qq.com/open/js/jweixin-1.0.0.js
http://www.xj.xinhuanet.com/2021-07/07/c_1127630607.htm,这里是新疆毕业于上海师范大学的英荣为何回家乡做面包,2021-07-07--04-41-15,毕业于上海师范大学的英荣，因为对家乡的热爱和对亲人的思念，回到<b>新疆</b>塔城接手了妈妈的香兰面包店。这家店在当地很有名。经过英荣的努力，从&nbsp;...,这里是新疆毕业于上海师范大学的英荣为何回---2021-07-07--04-41-15.html,1,7,https://web.archive.org/web/20210706202534/https://res.wx.qq.com/open/js/jweixin-1.0.0.js
https://finance.sina.com.cn/tech/2021-07-07/doc-ikqciyzk4044504.shtml,新疆塔克什肯口岸今年实现通货81万吨创历年之最,2021-07-07--04-30-00,近年来，<b>新疆</b>阿勒泰口岸部门不断加大资金投入，加强塔克什肯口岸基础设施建设，优化通关条件。在做好疫情防控各项工作的前提下，阿勒泰口岸部门&nbsp;...,新疆塔克什肯口岸今年实现通货81万吨创历---2021-07-07--04-30-00.html,1,107,https://web.archive.org/web/20210706202534/https://res.wx.qq.com/open/js/jweixin-1.0.0.js
https://finance.sina.com.cn/tech/2021-07-07/doc-ikqcfnca5443456.shtml,2021年上半年新疆机场集团运输旅客逾1505万人次,2021-07-07--04-30-00,中新网乌鲁木齐7月7日电(王小军杨垚朱涛)7日，记者从<b>新疆</b>机场集团获悉，2021年上半年，<b>新疆</b>机场集团完成旅客吞吐量1505.24万人次，完成货邮吞吐&nbsp;...,2021年上半年新疆机场集团运输旅客逾1---2021-07-07--04-30-00.html,1,108,https://web.archive.org/web/20210706202534/https://res.wx.qq.com/open/js/jweixin-1.0.0.js
http://www.xj.xinhuanet.com/2021-07/07/c_1127630608.htm,这里是新疆从打工学徒到餐厅老板阿布列孜哈德尔的成功秘诀是什么,2021-07-07--04-30-00,这里是<b>新疆</b>| 从打工学徒到餐厅老板，阿布列孜·哈德尔的成功秘诀是什么？ 作者： 来源： 新华网 日期： 2021-07-07.,这里是新疆从打工学徒到餐厅老板阿布列孜哈---2021-07-07--04-30-00.html,1,7,https://web.archive.org/web/20210706202534/https://res.wx.qq.com/open/js/jweixin-1.0.0.js
http://news.xmnn.cn/xmnn/2021/07/07/100913822.shtml,新疆喀什上半年接待游客逾860万增长近六成,2021-07-07--03-00-00,今年前六月，喀什地区接待国内游客863.9万人次，较2019年同期增长近6成。图为游客在喀什古城。朱景朝摄. 中新网<b>新疆</b>喀什7月7日电(记者朱景朝)&nbsp;...,新疆喀什上半年接待游客逾860万增长近六---2021-07-07--03-00-00.html,1,107,https://web.archive.org/web/20210706202534/https://res.wx.qq.com/open/js/jweixin-1.0.0.js
http://www.ah.chinanews.com/news/2021/0707/282740.shtml,战高温保节点I中铁四局新疆S21公路二期四标项目施工正酣,2021-07-07--03-00-00,中新网安徽新闻7月7日电(通讯员：王辉贾明明)7月6日，在茫茫的戈壁滩中，中铁四局建设者们冒着40余度的高温，顺利完成<b>新疆</b>S21公路二期四标项目&nbsp;...,战高温保节点I中铁四局新疆S21公路二期---2021-07-07--03-00-00.html,1,20,https://web.archive.org/web/20210706202534/https://res.wx.qq.com/open/js/jweixin-1.0.0.js
http://cn.chinadaily.com.cn/a/202107/07/WS60e53de3a3101e7ce975888a.html,新疆喀什古城迎夏日旅游旺季中国日报网,2021-07-07--06-13-45,日前，<b>新疆</b>喀什进入旅游旺季，全国各地的游客来到这里，感受独特的风土人情。 7月6日，游客在<b>新疆</b>喀什古城景区拍照留念。 中国日报记者魏晓昊摄&nbsp;...,新疆喀什古城迎夏日旅游旺季中国日报网---2021-07-07--06-13-45.html,1,49,https://web.archive.org/web/20210706172306/https://share.chinadaily.com.cn/wxshare/js/jsonps.js
http://www.xj.chinanews.com/xinjiang/2021-07-07/detail-ihanvyrx9253106.shtml,新疆塔克什肯口岸今年实现通货81万吨创历年之最中新网,2021-07-07--06-09-16,近年来，<b>新疆</b>阿勒泰口岸部门不断加大资金投入，加强塔克什肯口岸基础设施建设，优化通关条件。在做好疫情防控各项工作的前提下，阿勒泰口岸部门&nbsp;...,新疆塔克什肯口岸今年实现通货81万吨创历---2021-07-07--06-09-16.html,1,44,https://web.archive.org/web/20210706172306/https://share.chinadaily.com.cn/wxshare/js/jsonps.js
http://m.legaldaily.com.cn/index/content/2021-07/07/content_8545551.htm,劳务公司恶意拖欠农民工百余万元劳动报酬新疆兵团十二师警方追回案款及时发还,2021-07-07--06-00-00,法治日报全媒体记者潘从武通讯员王淼齐龙. 7月5日，<b>新疆</b>生产建设兵团第十二师公安局第一分局（以下简称“第一分局”）召开“依法严惩恶意欠薪维护农民&nbsp;...,劳务公司恶意拖欠农民工百余万元劳动报酬新---2021-07-07--06-00-00.html,1,6,https://web.archive.org/web/20210706172306/https://share.chinadaily.com.cn/wxshare/js/jsonps.js
http://xj.sina.com.cn/news/b/2021-07-07/detail-ikqcfnca5451110.shtml,猫头鹰躺路边求救警方出手展开救助,2021-07-07--05-37-30,中新网<b>新疆</b>新闻7月6日电（黄胤）7月5日，<b>新疆</b>塔城边境管理支队涝巴边境派出所民警巡逻期间，发现一只动物幼崽。通过近距离观察，确认是国家二级&nbsp;...,猫头鹰躺路边求救警方出手展开救助---2021-07-07--05-37-30.html,1,64,https://web.archive.org/web/20210706172306/https://share.chinadaily.com.cn/wxshare/js/jsonps.js
http://www.ce.cn/cysc/newmain/yc/jsxw/202107/07/t20210707_36698425.shtml,新疆塔克什肯口岸今年实现通货81万吨创历年之最,2021-07-07--04-30-00,中新网乌鲁木齐7月7日电(陶拴科朱祥东)7日，记者从<b>新疆</b>青河县塔克什肯口岸获悉，今年以来，塔克什肯出入境边防检查站全体民警创新推行信息预报、&nbsp;...,新疆塔克什肯口岸今年实现通货81万吨创历---2021-07-07--04-30-00.html,1,107,https://web.archive.org/web/20210706172306/https://share.chinadaily.com.cn/wxshare/js/jsonps.js
https://cn.chinadaily.com.cn/a/202107/07/WS60e53de3a3101e7ce975888a.html,新疆喀什古城迎夏日旅游旺季,2021-07-07--06-11-15,日前，<b>新疆</b>喀什进入旅游旺季，全国各地的游客来到这里，感受独特的风土人情。 7月6日，游客在<b>新疆</b>喀什古城景区拍照留念。 中国日报记者魏晓昊摄 7&nbsp;...,新疆喀什古城迎夏日旅游旺季---2021-07-07--06-11-15.html,1,49,http://web.archive.org/web/20210707070125/http://cn.chinadaily.com.cn/a/202107/07/WS60e53de3a3101e7ce975888a.html
http://www.cneb.gov.cn/2021/07/07/ARTI1625633382868111.shtml,新疆克州发布高温黄色预警_国家应急广播网,2021-07-07--05-09-02,<b>新疆</b>克州发布高温黄色预警. 2021-07-07 12:49 来源：中国气象局网站. 克孜勒苏柯尔克孜自治州气象台2021年7月7日12时40分继续发布高温黄色预警&nbsp;...,新疆克州发布高温黄色预警_国家应急广播网---2021-07-07--05-09-02.html,1,38,http://web.archive.org/web/20210707070125/http://cn.chinadaily.com.cn/a/202107/07/WS60e53de3a3101e7ce975888a.html
https://finance.sina.com.cn/chanjing/cyxw/2021-07-07/doc-ikqcfnca5442738.shtml,2021年上半年新疆机场集团运输旅客逾1505万人次,2021-07-07--04-30-00,6月，运营<b>新疆</b>机场定期航班的航空公司26家。运营定期航线262条，其中国内客运航线260条，货运航线2条。66个疆外国内城市以及18个疆内城市与&nbsp;...,2021年上半年新疆机场集团运输旅客逾1---2021-07-07--04-30-00.html,1,108,http://web.archive.org/web/20210707070125/http://cn.chinadaily.com.cn/a/202107/07/WS60e53de3a3101e7ce975888a.html
http://www.chinapost.com.cn/html1/report/2107/4072-1.htm,中国邮政储蓄银行股份有限公司新疆维吾尔自治区分行伊犁可克达拉市支行营运用房装修项目中标公示,2021-07-07--03-24-40,招标内容：<b>新疆</b>拓源工程管理咨询有限公司受中国邮政储蓄银行股份有限公司<b>新疆</b>维吾尔自治区分行委托于，2021年06月21日16：00时整在水磨沟区龙&nbsp;...,中国邮政储蓄银行股份有限公司新疆维吾尔自---2021-07-07--03-24-40.html,1,49,http://web.archive.org/web/20210707070125/http://cn.chinadaily.com.cn/a/202107/07/WS60e53de3a3101e7ce975888a.html
http://wenhui.whb.cn/zhuzhan/rd/20210707/413002.html,布林肯会见新疆所谓再教育营幸存者代表外交部回应,2021-07-07--08-43-26,有记者提问，美国国务卿布林肯6日会见了所谓<b>新疆</b>“再教育营幸存者代表”，外交部对此有何评论？ 汪文斌表示，中方多次强调涉疆问题不是民族、宗教、&nbsp;...,布林肯会见新疆所谓再教育营幸存者代表外交---2021-07-07--08-43-26.html,1,56,https://web.archive.org/web/20210703113512/https://hm.baidu.com/hm.js?6a9c6ce88e8da4df6a835652590204e0
