links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
http://www.kashi.gov.cn/Item/52069.aspx,新疆各地各单位开展主题党日活动迎接建党百年喀什地区行政公署,2021-06-29--08-25-15,连日来，<b>新疆</b>各地各单位通过开展形式多样的主题党日活动，迎接中国共产党成立100周年。 6月26日，自治区党委宣传部举行庆祝建党100周年主题党日&nbsp;...,新疆各地各单位开展主题党日活动迎接建党百---2021-06-29--08-25-15.html,1,34,https://web.archive.org/web/20210629120018/https://www.taru.edu.cn/info/13396/288279.htm
http://www.kashi.gov.cn/Item/52073.aspx,新疆维吾尔自治区政务服务和公共资源交易中心调研组赴喀调研喀什地区行政公署,2021-06-29--08-25-14,6月25日，<b>新疆</b>维吾尔自治区政务服务和公共资源交易中心副主任杜强一行赴喀调研。 调研组先后参观调研了喀什地区12345政务服务热线管理中心、&nbsp;...,新疆维吾尔自治区政务服务和公共资源交易中---2021-06-29--08-25-14.html,1,23,https://web.archive.org/web/20210629120018/https://www.taru.edu.cn/info/13396/288279.htm
https://finance.sina.com.cn/china/2021-06-29/doc-ikqciyzk2571563.shtml,意大利学者称西方对新疆的指控没有任何证据外交部回应,2021-06-29--08-15-00,少数人炮制的涉疆谎言终将被<b>新疆</b>经济社会发展蒸蒸日上、<b>新疆</b>各族人民生活其乐融融的真相和事实所戳穿。”汪文斌说。 海量资讯、精准解读，尽在新浪&nbsp;...,意大利学者称西方对新疆的指控没有任何证据---2021-06-29--08-15-00.html,1,99,https://web.archive.org/web/20210629120018/https://www.taru.edu.cn/info/13396/288279.htm
http://www.mgt.gov.cn/Item/15499.aspx,新疆经济发展日新月异麦盖提县人民政府,2021-06-29--08-03-17,初夏的<b>新疆</b>正值旅游旺季，位于乌鲁木齐市的<b>新疆</b>国际大巴扎步行街游人络绎不绝，玉器、文创产品、民族乐器店等各种手工艺品商铺以及特色农产品售卖&nbsp;...,新疆经济发展日新月异麦盖提县人民政府---2021-06-29--08-03-17.html,1,72,https://web.archive.org/web/20210629120018/https://www.taru.edu.cn/info/13396/288279.htm
http://www.xj.xinhuanet.com/2021-06/29/c_1127608377.htm,金葵花富口袋新疆北屯打造瓜子产业链,2021-06-29--11-48-45,拥有“中国食葵之乡”美誉的<b>新疆</b>北屯市地处葵花生长黄金纬度，夏季日照最长可达17个小时。额尔齐斯河与乌伦古河交汇处的棕钙土、草甸土等肥沃土壤&nbsp;...,金葵花富口袋新疆北屯打造瓜子产业链---2021-06-29--11-48-45.html,1,8,failed | 202106292303
https://finance.sina.com.cn/stock/ggzz/2021-06-29/doc-ikqciyzk2599591.shtml,中泰化学关于公司独立董事辞职的公告,2021-06-29--11-03-45,<b>新疆</b>中泰化学股份有限公司（以下简称“公司”或“中泰化学”）于2021年6 月29 日收到独立董事李季鹏先生的辞职报告，因个人原因申请辞去第七届董事会&nbsp;...,中泰化学关于公司独立董事辞职的公告---2021-06-29--11-03-45.html,1,103,failed | 202106292303
https://news.sina.com.cn/c/2021-06-29/doc-ikqciyzk2597277.shtml,奋斗百年路启航新征程行业巡礼社会保障医保惠民精准高效,2021-06-29--10-41-15,“<b>新疆</b>还持续通过城乡居民大病保险对特困人员、低保对象等困难群体实施倾斜支付政策，通过完善低收入人员医疗救助政策、开展脱贫人口和边缘易致贫&nbsp;...,奋斗百年路启航新征程行业巡礼社会保障医保---2021-06-29--10-41-15.html,1,77,failed | 202106292303
http://www.huaue.com/gkao2021/2021629205221.htm,新疆考生2021年高考志愿填报指导二,2021-06-29--12-45-00,第一次预（模拟）投档按计划数1:1.1的比例为高校提供本校的生源情况，高校据此决定是否增加招生计划，并及时向<b>新疆</b>教育考试院反馈意见；<b>新疆</b>教育&nbsp;...,新疆考生2021年高考志愿填报指导二---2021-06-29--12-45-00.html,1,8,failed | 202106300001
http://www.uetd.gov.cn/channels/27.html,新疆乌鲁木齐经济技术开发区头屯河区公共交通,2021-06-29--10-14-02,承办单位：乌鲁木齐经济技术开发区管理委员会(头屯河区人民政府)办公室电子政务中心. 地址：<b>新疆</b>乌鲁木齐经济技术开发区维泰南路1号. 邮编：830026.,新疆乌鲁木齐经济技术开发区头屯河区公共交---2021-06-29--10-14-02.html,1,14,failed | 202106300001
http://news.youth.cn/jsxw/202106/t20210629_13058755.htm,意大利发布新疆问题研究报告美国以人权之名谋取地缘政治利益,2021-06-29--09-36-23,报告主要分为四大部分：历史地缘和经济概述、恐怖主义与分裂主义、中国政府的应对以及中国所受的抨击等。报告称，近年来，针对中国<b>新疆</b>维吾尔&nbsp;...,意大利发布新疆问题研究报告美国以人权之名---2021-06-29--09-36-23.html,1,69,failed | 202106300001
http://m.legaldaily.com.cn/index/content/2021-06/29/content_8540647.htm,新疆司法厅直属系统开展七一走访慰问,2021-06-29--13-07-30,“党中央给我颁发纪念章，是对我莫大的鼓舞和崇高荣誉，感谢党和国家给予老党员的关心和照顾，祝福祖国更加繁荣、强大。”<b>新疆</b>维吾尔自治区司法厅离休&nbsp;...,新疆司法厅直属系统开展七一走访慰问---2021-06-29--13-07-30.html,http://web.archive.org/web/20210629140113/http://m.legaldaily.com.cn/index/content/2021-06/29/content_8540647.htm
http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202106/t20210629_16487354.htm,新疆巴音郭楞蒙古自治州卫生学校超市委托管理经营项目竞争性磋商公告,2021-06-29--14-58-49,获取采购文件，并于2021年07月13日11点00分（北京时间）前提交响应文件。 一、项目基本情况. 项目编号：ZCD-KL2021005. 项目名称：<b>新疆</b>巴音郭楞&nbsp;...,新疆巴音郭楞蒙古自治州卫生学校超市委托管---2021-06-29--14-58-49.html,1,15
http://www.cac.gov.cn/2021-06/29/c_1626550264863659.htm,新疆乌鲁木齐党史学习教育入网乘云,2021-06-29--14-02-12,近日，<b>新疆</b>乌鲁木齐沙依巴克区红庙子片区福地社区工作人员王舒雅正通过视频直播的方式向居民宣讲党史知识。记者蒋晓摄. 打开手机App，相关党史&nbsp;...,新疆乌鲁木齐党史学习教育入网乘云---2021-06-29--14-02-12.html,1,29
https://news.sina.cn/gn/2021-06-29/detail-ikqcfnca3997618.d.html,6月28日新疆含兵团最新疫情通报_手机新浪网,2021-06-29--13-48-33,原标题：6月28日<b>新疆</b>（含兵团）最新疫情通报来源:<b>新疆</b>政府网天山网讯<b>新疆</b>维吾尔自治区卫生健康委最新通报，6月28日0时至...,6月28日新疆含兵团最新疫情通报_手机新---2021-06-29--13-48-33.html,1,37
https://www.imsilkroad.com/news/p/457063.html,新疆外贸连续3个月同比增长超30新华丝路,2021-06-29--11-06-49,2021年前5月，<b>新疆</b>维吾尔自治区实现外贸进出口总值515.5亿元，同比增长17%。自3月起，<b>新疆</b>外贸进出口总值连续3个月同比增幅在30%以上。,新疆外贸连续3个月同比增长超30新华丝路---2021-06-29--11-06-49.html,1,285
https://www.fmprc.gov.cn/web/fyrbt_673021/t1887936.shtml,2021年6月29日外交部发言人汪文斌主持例行记者会,2021-06-29--10-41-15,新华社记者：近日，意大利政治、社会和经济研究所、意大利国际外交研究所和意大利欧亚地中海研究中心联合发布了一份名为《<b>新疆</b>：认识复杂性构建&nbsp;...,2021年6月29日外交部发言人汪文斌主---2021-06-29--10-41-15.html,1,44
http://www.sznews.com/news/content/2021-06/29/content_24338821.htm,奋斗百年路启航新征程今日中国新疆奋力书写新时代发展进步新篇章_深圳新闻网,2021-06-29--14-38-31,央视网消息（新闻联播）：<b>新疆</b>是我国陆地面积最大、交界邻国最多、陆地边境线最长的省级行政区。党的十八大以来，<b>新疆</b>经济社会发展和民生改善&nbsp;...,奋斗百年路启航新征程今日中国新疆奋力书写---2021-06-29--14-38-31.html,1,23,failed | 202106300500
https://www.lyu.edu.cn/2021/0629/c10966a184902/page.htm,学校领导赴新疆高校考察调研,2021-06-29--20-09-56,6月23日-26日，学校党委委员、副校长郑秀文一行5人赴<b>新疆</b>师范大学、石河子大学、<b>新疆</b>大学考察调研，就学科建设和博士联合培养进行交流。,学校领导赴新疆高校考察调研---2021-06-29--20-09-56.html,1,43,https://web.archive.org/web/20210629210054/https://www.lyu.edu.cn/2021/0629/c10966a184902/page.htm
https://www.rfa.org/mandarin/Xinwen/10-06292021152552.html,近五十名法国议员提案谴责新疆种族屠杀,2021-06-29--19-30-00,据法国广播公司报道，法国国民议会近五十名议员6月29日联名提出议案，呼吁议会将中国在<b>新疆</b>地区针对维吾尔族人等少数族裔的镇压措施定性为“种族&nbsp;...,近五十名法国议员提案谴责新疆种族屠杀---2021-06-29--19-30-00.html,1,43,https://web.archive.org/web/20210629210054/https://www.lyu.edu.cn/2021/0629/c10966a184902/page.htm
https://shop.10086.cn/goods/991_901_1082181_1066490.html,中国移动新疆5G畅享套餐家庭版238元共享产品中国移动,2021-06-29--15-39-47,<b>新疆</b>5G畅享套餐（家庭版）238元共享产品. 238.00 元. 宽带速率：: 1000M. 电视押金：: 0.00元. 光猫押金：: 0.00元. 调试费：: 200.00元. 合约期：: 长期.,中国移动新疆5G畅享套餐家庭版238元共---2021-06-29--15-39-47.html,1,135,https://web.archive.org/web/20210629210054/https://www.lyu.edu.cn/2021/0629/c10966a184902/page.htm
https://stock.stockstar.com/notice/SN2021062900006896.shtml,ST新亿新疆亿路万源实业控股股份有限公司立案调查进展暨风险提示公告,2021-06-29--13-07-30,月 28 日收到中国证券监督管理委员会<b>新疆</b>监管局下达的《中国证券监督管理委员会调查通知书》（编号：新调查通字【2015】26 号），因公司涉嫌信息&nbsp;...,ST新亿新疆亿路万源实业控股股份有限公司---2021-06-29--13-07-30.html,1,29,https://web.archive.org/web/20210630000226/https://stock.stockstar.com/notice/SN2021062900006896.shtml
https://baike.baidu.com/item/10·16新疆精河地震/7773803?hold=red&fromtitle=新疆精河4.5级地震&fromid=3822540,1016新疆精河地震_百度百科,2021-06-29--12-20-23,2011年10月16日21时44分(北京时间)，<b>新疆</b>博尔塔拉蒙古自治州精河县（东经44.4度北纬83.2度）发生4.5级地震，震源深度10公里，周边的博乐市、乌&nbsp;...,1016新疆精河地震_百度百科---2021-06-29--12-20-23.html,1,176,https://web.archive.org/web/20210630000226/https://stock.stockstar.com/notice/SN2021062900006896.shtml
https://shop.10086.cn/goods/991_901_1082180_1066489.html,中国移动新疆5G畅享套餐家庭版198元共享产品中国移动,2021-06-29--11-37-44,<b>新疆</b>5G畅享套餐（家庭版）198元共享产品. 198.00 元. 宽带速率：: 500M. 电视押金：: 200.00元. 光猫押金：: 0.00元. 调试费：: 200.00元. 合约期：&nbsp;...,中国移动新疆5G畅享套餐家庭版198元共---2021-06-29--11-37-44.html,1,29,https://web.archive.org/web/20210630000226/https://stock.stockstar.com/notice/SN2021062900006896.shtml
http://news.cnpc.com.cn/system/2021/06/30/030037028.shtml,新疆销售化肥销售突破2亿元中国石油新闻中心,2021-06-30--00-53-37,中国石油网消息（记者韩波通讯员陶凯钧）6月24日从<b>新疆</b>销售公司传来消息，这个公司化肥销售突破2亿元并提前6天实现时间过半任务过半。 年初以来&nbsp;...,新疆销售化肥销售突破2亿元中国石油新闻中---2021-06-30--00-53-37.html,1,48,
http://fjnews.fjsen.com/2021-06/30/content_30771564.htm,福建党史故事巡回宣讲团赴新疆昌吉州开展巡回宣讲,2021-06-29--23-48-45,连日来，福建党史故事巡回宣讲团赴<b>新疆</b>昌吉州开展巡回宣讲，在当地引发热烈反响——. 福建故事感动昌吉. 东南网6月30日讯（福建日报记者谢婷）&nbsp;...,福建党史故事巡回宣讲团赴新疆昌吉州开展巡---2021-06-29--23-48-45.html,1,32,
http://www.cj.gov.cn/zgxx/xwzx/tpxw/903928.htm,童绘新疆畅想2035新疆中小学生绘画作品巡展昌吉州入选作品一组图昌吉回族自治州,2021-06-29--22-02-23,6月20日，“童绘<b>新疆</b>·畅想2035”<b>新疆</b>中小学生绘画作品巡展第六站在昌吉州展出，100幅由全疆各地“小画家”绘制的美术作品吸引了不少群众到州文化馆&nbsp;...,童绘新疆畅想2035新疆中小学生绘画作品---2021-06-29--22-02-23.html,1,35,
http://www.xjit.edu.cn/info/1030/6063.htm,新疆理工学院召开庆祝中国共产党成立100周年暨两优一先表彰大会,2021-06-29--10-48-31,6月29日上午，<b>新疆</b>理工学院隆重召开庆祝中国共产党成立100周年暨“两优一先”表彰大会。学校党委书记张百和出席会议并作重要讲话。自治区教育系统&nbsp;...,新疆理工学院召开庆祝中国共产党成立100---2021-06-29--10-48-31.html,1,44,failed | 202106301107
https://s.weibo.com/weibo?q=#新疆消防员的颜值有多高#&Refer=top,新疆消防员的颜值有多高,2021-06-30--01-25-24,这样的消防知识宣传给我来一打，我超喜欢看帅哥（不是 [吃瓜] 我超喜欢看消防知识宣传） #<b>新疆</b>消防员的颜值有多高# L笑面虎有点萌的微博视频 ​.,新疆消防员的颜值有多高---2021-06-30--01-25-24.html,1,7,https://web.archive.org/web/20210630020019/https://s.weibo.com/?Refer=
https://news.bjx.com.cn/html/20210630/1161215.shtml,达阪城中国风电从这里起步,2021-06-30--01-18-45,<b>新疆</b>龙源风力发电有限公司党委书记、董事长魏春利告诉记者：“当时，<b>新疆</b>主要的电源还是煤电。在国外考察学习时，我们意识到新能源一定是未来的发展&nbsp;...,达阪城中国风电从这里起步---2021-06-30--01-18-45.html,1,39,https://web.archive.org/web/20210630020019/https://s.weibo.com/?Refer=
http://www.china.com.cn/opinion2020/2021-06/30/content_77596858.shtml,乌克兰撤回反华声明联署西方人权议题联盟不得人心,2021-06-30--01-05-56,<b>新疆</b>是中国领土不可分割的一部分，<b>新疆</b>事务是中国内政，不容任何外部势力干涉。各族人民通过共同努力，实现了<b>新疆</b>社会安宁稳定、经济繁荣发展、&nbsp;...,乌克兰撤回反华声明联署西方人权议题联盟不---2021-06-30--01-05-56.html,1,16,https://web.archive.org/web/20210630020019/https://s.weibo.com/?Refer=
https://finance.sina.com.cn/money/future/indu/2021-06-30/doc-ikqcfnca4086662.shtml,又一家钢厂破产清算炼钢炉电弧炉等资产7月2日公开拍卖,2021-06-30--00-56-15,阿里拍卖网消息，<b>新疆</b>浦全钢铁制品有限公司破产清算，相关资产将于2021年7月2日上午10:00公开拍卖！ 拍卖标的: 1、在线的机器设备317项，主要为炼&nbsp;...,又一家钢厂破产清算炼钢炉电弧炉等资产7月---2021-06-30--00-56-15.html,1,100,https://web.archive.org/web/20210630020019/https://s.weibo.com/?Refer=
https://shupeidian.bjx.com.cn/html/20210630/1161173.shtml,国网新疆电力试点应用营销现场作业平台,2021-06-30--00-45-00,北极星输配电网讯:6月25日，<b>新疆</b>乌鲁木齐供电公司营销部员工李香增在一小区开展充电桩装表送电前的现场勘查时，使用了一种新设备：“这个设备可以&nbsp;...,国网新疆电力试点应用营销现场作业平台---2021-06-30--00-45-00.html,1,43,https://web.archive.org/web/20210630020019/https://s.weibo.com/?Refer=
https://gaokao.chsi.com.cn/gkxx/zc/ss/202106/20210630/2082399969.html,新疆考生2021年高考志愿填报指导一,2021-06-30--02-13-43,<b>新疆</b>招生网 2021年06月30日. 考生上网填报的高考志愿信息是投档录取的唯一志愿依据。网上填报志愿网址:http://www.xjzk.gov.cn。在规定的志愿填报&nbsp;...,新疆考生2021年高考志愿填报指导一---2021-06-30--02-13-43.html,1,21,https://web.archive.org/web/20210630030254/https://gaokao.chsi.com.cn/gkxx/zc/ss/202106/20210630/2082399969.html
http://xj.cnr.cn/xjfw_1/xjyw/20210630/t20210630_525524602.shtml,全国两优一先表彰新疆19人11个集体获殊荣,2021-06-30--01-52-30,6月28日下午，全国“两优一先”表彰大会在北京人民大会堂举行，为受表彰的个人和集体代表颁奖，<b>新疆</b>19名个人和11个基层党组织喜获殊荣。 此次表彰&nbsp;...,全国两优一先表彰新疆19人11个集体获殊---2021-06-30--01-52-30.html,1,32,https://web.archive.org/web/20210630030254/https://gaokao.chsi.com.cn/gkxx/zc/ss/202106/20210630/2082399969.html
http://www.caacnews.com.cn/1/3/202106/t20210630_1326467.html,新疆空管局召开庆祝中国共产党成立100周年暨两优一先表彰大会,2021-06-30--01-52-30,会上，局党委副书记刘文泚作讲话，他回顾了中国共产党百年奋斗的非凡历程和光辉成就，重温了<b>新疆</b>空管发展的主要脉络，并代表局党委向为<b>新疆</b>空管&nbsp;...,新疆空管局召开庆祝中国共产党成立100周---2021-06-30--01-52-30.html,1,67,https://web.archive.org/web/20210630030254/https://gaokao.chsi.com.cn/gkxx/zc/ss/202106/20210630/2082399969.html
http://www.qzwb.com/gb/content/2021-06/30/content_7095055.htm,31省份新增确诊病例9例均为境外输入病例,2021-06-30--00-56-15,截至6月29日24时，据31个省(自治区、直辖市)和<b>新疆</b>生产建设兵团报告，现有确诊病例455例(其中重症病例11例)，累计治愈出院病例86689例，累计死亡&nbsp;...,31省份新增确诊病例9例均为境外输入病例---2021-06-30--00-56-15.html,1,37,https://web.archive.org/web/20210630030254/https://gaokao.chsi.com.cn/gkxx/zc/ss/202106/20210630/2082399969.html
https://news.sina.com.cn/c/2021-06-30/doc-ikqcfnca4121613.shtml,全国两优一先表彰新疆19人11个集体获殊荣,2021-06-30--03-11-15,<b>新疆</b>维吾尔自治区|优秀共产党员|公安局_新浪新闻&nbsp;...,全国两优一先表彰新疆19人11个集体获殊---2021-06-30--03-11-15.html,1,72,https://web.archive.org/web/20210630040024/https://news.sina.com.cn/c/2021-06-30/doc-ikqcfnca4121613.shtml
http://www.altxw.com/news/system/2021/06/30/030090274.shtml,奋斗百年路启航新征程致敬百年光辉历程,2021-06-30--01-52-30,日前，自治区庆祝中国共产党成立100周年主题文艺晚会《光辉历程》在<b>新疆</b>人民会堂举行。图为演员表演大合唱《前进吧，中国共产党》。 天山网-<b>新疆</b>&nbsp;...,奋斗百年路启航新征程致敬百年光辉历程---2021-06-30--01-52-30.html,1,16,https://web.archive.org/web/20210630040024/https://news.sina.com.cn/c/2021-06-30/doc-ikqcfnca4121613.shtml
https://cn.reuters.com/article/《疫情简讯》中国大陆新增9例确诊均为境外输入，本土已连续八日无新增-idCNL3S2OB4GK,疫情简讯中国大陆新增9例确诊均为境外输入本土已连续八日无新增,2021-06-30--01-18-45,中国国家卫健委公告，6月29日31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例9例，均为境外输入病例（福建2例，湖北2例，云南2&nbsp;...,疫情简讯中国大陆新增9例确诊均为境外输入---2021-06-30--01-18-45.html,0,0,https://web.archive.org/web/20210630040024/https://news.sina.com.cn/c/2021-06-30/doc-ikqcfnca4121613.shtml
http://www.altxw.com/news/system/2021/06/30/030090272.shtml,全国政法队伍教育整顿中央第十六督导组向新疆维吾尔自治区反馈督导意见,2021-06-29--19-52-30,付志方指出，<b>新疆</b>维吾尔自治区第一批政法队伍教育整顿启动以来，自治区党委坚决落实以习近平同志为核心的党中央决策部署，认真谋划，精心组织，&nbsp;...,全国政法队伍教育整顿中央第十六督导组向新---2021-06-29--19-52-30.html,1,72,https://web.archive.org/web/20210630040024/https://news.sina.com.cn/c/2021-06-30/doc-ikqcfnca4121613.shtml
http://www.xjyl.gov.cn/2018interact/mailnr-ld.jsp?urltype=leadermail.LeaderMailContentUrl&wbtreeid=2044&leadermailid=1327,信息详细塞外江南新疆伊犁政民互动,2021-06-29--19-35-46,"信件内容. 流水号, 20100719010835. 标 题, 特岗教师. 姓 名, 张乐. 手 机, 13571953152. 地 址, <b>新疆</b>伊宁市. 邮 箱, bosimaozl@163.com. 邮政编码&nbsp;...",信息详细塞外江南新疆伊犁政民互动---2021-06-29--19-35-46.html,1,16,https://web.archive.org/web/20210630040024/https://news.sina.com.cn/c/2021-06-30/doc-ikqcfnca4121613.shtml
https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4133523.shtml,最后一公里打通京新高速全线通车,2021-06-30--04-07-30,6月30日，京新高速梧桐大泉至木垒段515公里建成顺利通车，打通了京新高速（G7）的“最后一公里”，结束了<b>新疆</b>巴里坤县、伊吾县无高速公路的历史，&nbsp;...,最后一公里打通京新高速全线通车---2021-06-30--04-07-30.html,1,107,https://web.archive.org/web/20210630050357/https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4133523.shtml
http://m.legaldaily.com.cn/index/content/2021-06/30/content_8540905.htm,新疆兵团司法局开展法治宣传进基层活动,2021-06-30--04-07-30,"为深入开展党史学习教育,<b>新疆</b>生产建设兵团司法局近日在兵团第十四师皮山农场巴扎(集市)开展法治宣传活动,工作人员从乌鲁木齐市携带各类宣传品,开展“&nbsp;...",新疆兵团司法局开展法治宣传进基层活动---2021-06-30--04-07-30.html,0,5,https://web.archive.org/web/20210630050357/https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4133523.shtml
https://www.dwnews.com/中国/60248744/指控种族灭绝当郝海东向新疆伸出一脚,指控种族灭绝当郝海东向新疆伸出一脚,2021-06-30--03-22-30,早前，针对西方炮制<b>新疆</b>棉花事件，捏造所谓的“种族灭绝”，郝海东前队友，身兼<b>新疆</b>足协副主席和<b>新疆</b>青训总监孙继海，以自己全疆调研足球的经历回击&nbsp;...,指控种族灭绝当郝海东向新疆伸出一脚---2021-06-30--03-22-30.html,1,330,https://web.archive.org/web/20210630050357/https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4133523.shtml
https://ent.sina.com.cn/tv/zy/2021-06-30/doc-ikqciyzk2727307.shtml,极限挑战宝藏行聚焦新生态文明建设助力公益,2021-06-30--03-11-15,新浪娱乐讯《极限挑战宝藏行·绿水青山公益季》集结“极限男团”成员和新嘉宾，去往内蒙古、福建、<b>新疆</b>、长三角等地寻找山水宝藏、文化宝藏、人物&nbsp;...,极限挑战宝藏行聚焦新生态文明建设助力公益---2021-06-30--03-11-15.html,1,108,https://web.archive.org/web/20210630050357/https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4133523.shtml
https://yz.kaoyan.com/xju/fushi/54fe4d57b7ba0.html,2015年新疆大学复试信息汇总,2021-06-30--02-07-22,<b>新疆</b>大学2015复试分数线于即将公布，考研网将汇总了有关<b>新疆</b>大学2015复试的相关信息，希望能对大家有帮助，复试信息一站式查询。2015年<b>新疆</b>&nbsp;...,2015年新疆大学复试信息汇总---2021-06-30--02-07-22.html,1,107,https://web.archive.org/web/20210630050357/https://finance.sina.com.cn/tech/2021-06-30/doc-ikqcfnca4133523.shtml
https://hznews.hangzhou.com.cn/jingji/content/2021-06/30/content_7997928.htm,朋友圈几乎一半人都在新疆玩暑期出游迎来高峰期杭州人偏爱这些地方你准备去哪里,2021-06-30--05-15-00,朋友圈几乎一半人都在<b>新疆</b>玩！暑期出游迎来高峰期杭州人偏爱这些地方你准备去哪里？ 杭州网 发布时间：2021-06-30 13:19. 都市快报综合报道 随着&nbsp;...,朋友圈几乎一半人都在新疆玩暑期出游迎来高---2021-06-30--05-15-00.html,1,19,https://web.archive.org/web/20210630060046/https://hznews.hangzhou.com.cn/jingji/content/2021-06/30/content_7997928.htm
http://www.xj.xinhuanet.com/2021-06/30/c_1127611961.htm,这里是新疆丨让巧手裁缝麦合甫艾买提骄傲的事情是什么,2021-06-30--04-41-15,塔城地区的麦合甫·艾买提从事制衣工作已经24年。 刚开始自己开店，后来享受创业园区的优惠政策，将裁缝店搬进创业园区，房租、水电、机器全都免费&nbsp;...,这里是新疆丨让巧手裁缝麦合甫艾买提骄傲的---2021-06-30--04-41-15.html,1,7,https://web.archive.org/web/20210630060046/https://hznews.hangzhou.com.cn/jingji/content/2021-06/30/content_7997928.htm
http://www.xj.xinhuanet.com/2021-06/30/c_1127612014.htm,这里是新疆丨热爱启蒙教育的幼儿园园长米合热依,2021-06-30--04-41-15,园长妈妈你好。”每天早晨上学，<b>新疆</b>塔城市第十一幼儿园的宝贝们到幼儿园门口都会很有礼貌地跟园长米合热依·阿迪勒江亲切地打招呼。 有着17年教师&nbsp;...,这里是新疆丨热爱启蒙教育的幼儿园园长米合---2021-06-30--04-41-15.html,1,6,https://web.archive.org/web/20210630060046/https://hznews.hangzhou.com.cn/jingji/content/2021-06/30/content_7997928.htm
http://www.legaldaily.com.cn/zt/content/2021-06/30/content_8540882.htm,新疆政法委召开颁发光荣在党50年纪念章暨党员过政治生日会议,2021-06-30--04-30-00,"追忆初心誓言,永葆党员本色。6月28日,<b>新疆</b>维吾尔自治区党委政法委召开颁发“光荣在党50年”纪念章暨党员过“政治生日”会议,重温入党誓词,强化宗旨意识,&nbsp;...",新疆政法委召开颁发光荣在党50年纪念章暨---2021-06-30--04-30-00.html,1,19,https://web.archive.org/web/20210630060046/https://hznews.hangzhou.com.cn/jingji/content/2021-06/30/content_7997928.htm
http://www.kns.gov.cn/001/001003/20210629/e5a2ec92-efde-49ef-8a63-1606eede348d.html,奋斗百年路启航新征程新疆各地各单位多种形式庆祝中国共产党百年华诞牢记初心使命激发,2021-06-30--02-45-55,研讨会、诗歌朗诵会、文艺汇报演出……近日，<b>新疆</b>各地各单位通过举办形式多样、主题鲜明的活动，庆祝中国共产党百年华诞，引导各级党组织和广大&nbsp;...,奋斗百年路启航新征程新疆各地各单位多种形---2021-06-30--02-45-55.html,1,9,https://web.archive.org/web/20210630060046/https://hznews.hangzhou.com.cn/jingji/content/2021-06/30/content_7997928.htm
http://www.altxw.com/news/system/2021/06/30/030090287.shtml,学习贯彻第三次中央新疆工作座谈会精神布尔津县清洁能源供热项目9月底完工,2021-06-30--05-26-15,阿勒泰新闻网讯(通讯员宋书旗) 为贯彻落实党的十九届五中全会和第三次中央<b>新疆</b>工作座谈会精神，今年，布尔津县投资6500万元，推进清洁能源工程&nbsp;...,学习贯彻第三次中央新疆工作座谈会精神布尔---2021-06-30--05-26-15.html,1,14,https://web.archive.org/web/20210629210005/http://res.wx.qq.com/open/js/jweixin-1.6.0.js
http://www.altxw.com/news/system/2021/06/30/030090298.shtml,在飞瞰中感受新疆巨变航拍新疆线上展览开展,2021-06-30--01-52-30,天山网-<b>新疆</b>日报讯（记者任江报道）6月30日，为庆祝中国共产党成立100周年，“致敬建党百年飞瞰<b>新疆</b>巨变”航拍<b>新疆</b>线上展览开展。本次展览，精选&nbsp;...,在飞瞰中感受新疆巨变航拍新疆线上展览开展---2021-06-30--01-52-30.html,1,14,https://web.archive.org/web/20210629210005/http://res.wx.qq.com/open/js/jweixin-1.6.0.js
http://www.altxw.com/news/system/2021/06/30/030090297.shtml,新疆4位县委书记荣获全国优秀县委书记称号,2021-06-30--01-52-30,天山网-<b>新疆</b>日报讯（记者张艳芳报道）在中国共产党成立100周年之际，为深入贯彻习近平新时代中国特色社会主义思想，大力选树先进典型，激励广大&nbsp;...,新疆4位县委书记荣获全国优秀县委书记称号---2021-06-30--01-52-30.html,1,12,https://web.archive.org/web/20210629210005/http://res.wx.qq.com/open/js/jweixin-1.6.0.js
https://news.sina.com.cn/c/2021-06-30/doc-ikqciyzk2738824.shtml,全国两优一先表彰新疆19人11个集体获殊荣,2021-06-30--01-52-30,优秀共产党员|<b>新疆</b>|先进基层党组织_新浪新闻&nbsp;...,全国两优一先表彰新疆19人11个集体获殊---2021-06-30--01-52-30.html,1,32,https://web.archive.org/web/20210629210005/http://res.wx.qq.com/open/js/jweixin-1.6.0.js
https://news.cnal.com/2021/06-30/1625018397570626.shtml,期货新疆铝产业调研数据,2021-06-30--07-07-30,为实现绿色发展，<b>新疆</b>电解铝厂考虑和新能源公司一起去解决碳排放问题，充分利用新能源替代火力发电。 目前铝的下游消费在有色金属中表现强。2020年&nbsp;...,期货新疆铝产业调研数据---2021-06-30--07-07-30.html,1,73,https://web.archive.org/web/20210630080136/https://news.cnal.com/2021/06-30/1625018397570626.shtml
