links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
http://news.ts.cn/system/2021/08/08/036673603.shtml,把咱们新疆唱给世界听天山网,2021-08-08--06-47-00,天山网-<b>新疆</b>日报讯（记者姚彤报道）6日上午，<b>新疆</b>日报报友分享会举办第二十六期活动，民族音乐挖掘整理与创作人王江江讲述了一段段优美乐曲与他的&nbsp;...,把咱们新疆唱给世界听天山网---2021-08-08--06-47-00.html,1,26,https://web.archive.org/web/20210808090056/http://news.ts.cn/system/2021/08/08/036673603.shtml
http://www.sznews.com/news/content/2021-08/08/content_24465184.htm,这里是新疆来自新疆买买提的礼物_深圳新闻网,2021-08-08--08-49-11,<b>新疆</b>是我生活的地方，我热爱这里的每一寸土地。”买买提面对镜头深情地说。买买提是一位网红主播，他开了一家干果店，通过网络带货，销售和田大&nbsp;...,这里是新疆来自新疆买买提的礼物_深圳新闻---2021-08-08--08-49-11.html,1,12,failed | 202108082000
https://www.fenbi.com/page/fenxiaozhaokao/20/0?page=8,粉笔网,2021-08-08--01-12-22,2021<b>新疆</b>生产建设兵团十三师新星市公安机关面向社会招聘警... 报名结束. <b>新疆</b> · 事业单位 &middot; 2021年<b>新疆</b>昌吉吉木萨尔县事业单位引进高层次紧缺人才10&nbsp;...,粉笔网---2021-08-08--01-12-22.html,1,320,https://web.archive.org/web/20210808120020/https://www.fenbi.com/page/fenxiaozhaokao/20/0?page=8
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3001/wZlJCnqX2awwGSaEJmGvOA==.html,新疆方中圆工程项目管理有限公司关于喀什市技工学校新校区技能设备采购项目的公开招标公告,2021-08-08--12-48-55,喀什市技工学校新校区技能设备采购项目招标项目的潜在投标人应在<b>新疆</b>喀什地区喀什经济开发区深喀大道浙商大厦14楼1402获取招标文件，并于2021&nbsp;...,新疆方中圆工程项目管理有限公司关于喀什市---2021-08-08--12-48-55.html,1,41,
http://www.cneb.gov.cn/2021/08/08/ARTI1628420391358995.shtml,新疆博尔塔拉州发布雷电黄色预警_国家应急广播网,2021-08-08--11-33-52,<b>新疆</b>博尔塔拉州发布雷电黄色预警. 2021-08-08 18:59 来源：中国气象局网站. 博尔塔拉蒙古自治州气象台2021年8月8日18时51分发布雷电黄色预警&nbsp;...,新疆博尔塔拉州发布雷电黄色预警_国家应急---2021-08-08--11-33-52.html,1,38,
http://www.cneb.gov.cn/2021/08/08/ARTI1628422000599131.shtml,新疆博尔塔拉州发布冰雹橙色预警_国家应急广播网,2021-08-08--11-33-52,<b>新疆</b>博尔塔拉州发布冰雹橙色预警. 2021-08-08 19:26 来源：中国气象局网站. 博尔塔拉蒙古自治州气象台2021年8月8日19时21分发布冰雹橙色预警&nbsp;...,新疆博尔塔拉州发布冰雹橙色预警_国家应急---2021-08-08--11-33-52.html,1,38,
https://news.sina.com.cn/c/2021-08-08/doc-ikqciyzm0283698.shtml,新大新闻我校学子在第二十届全国机器人大赛中勇夺佳绩,2021-08-08--11-26-00,来源:<b>新疆</b>大学. 2021年7月31日，由共青团中央、全国学联联合举办的第二十届全国大学生机器人大赛，在山东邹城落下帷幕，我校信息科学与工程学院&nbsp;...,新大新闻我校学子在第二十届全国机器人大赛---2021-08-08--11-26-00.html,1,71,
http://www.xjks.gov.cn/2021/08/08/szyw/7662.html,新疆建筑设计院一项国家重点课题通过验收20210808,2021-08-08--11-15-59,<b>新疆</b>建筑设计研究院有限公司首次承担的国家“十三五”重点研发课题——“西北炎热干燥地区蒸发冷却与其他空调技术结合研究”近日顺利通过验收。 该课题&nbsp;...,新疆建筑设计院一项国家重点课题通过验收2---2021-08-08--11-15-59.html,1,41,
https://finance.sina.com.cn/tech/2021-08-08/doc-ikqciyzm0272106.shtml,新疆阿克苏地区首趟援疆班列阿克苏金华开行,2021-08-08--09-33-45,据<b>新疆</b>阿克苏车务段三角地站站长于忠刚介绍，为了确保此次班列顺利开行，车站主动加强与各部门的协调联系，优化运输组织，加大现场盯控力度，&nbsp;...,新疆阿克苏地区首趟援疆班列阿克苏金华开行---2021-08-08--09-33-45.html,1,104,
http://www.xj.xinhuanet.com/2021-08/08/c_1127741932.htm,自治区旅游演艺戏剧导演培训班结业汇报考核圆满完成,2021-08-08--09-33-45,演出在歌舞《<b>新疆</b>的馕》中拉开帷幕，小品、音乐剧、诗朗诵等11个节目均由学员自编自导自演，充分展示了学员学习成果。 旅游演艺培训班成员热娜发言&nbsp;...,自治区旅游演艺戏剧导演培训班结业汇报考核---2021-08-08--09-33-45.html,1,41,
http://www.xj.xinhuanet.com/2021-08/08/c_1127741936.htm,这里是新疆酷炫的乌鲁木齐带货主播伊力亚尔,2021-08-08--09-33-45,家住乌鲁木齐的维吾尔族小伙儿伊力亚尔·艾尼瓦尔经营着一家网店，通过直播销售<b>新疆</b>特产。面对镜头，伊力亚尔认真推介特色美食，并用说唱的方式&nbsp;...,这里是新疆酷炫的乌鲁木齐带货主播伊力亚尔---2021-08-08--09-33-45.html,1,41,
http://www.xj.xinhuanet.com/2021-08/08/c_1127741935.htm,这里是新疆苏比旦和妹妹的快乐生活,2021-08-08--09-33-45,这里是<b>新疆</b>| 苏比旦和妹妹的快乐生活. 作者： 来源： 新华网 日期： 2021-08-08.,这里是新疆苏比旦和妹妹的快乐生活---2021-08-08--09-33-45.html,1,7,
https://news.sina.com.cn/c/2021-08-08/doc-ikqciyzm0271036.shtml,直10海拔5300米实弹射击演练大机群多弹种高强度,2021-08-08--09-22-30,日前，<b>新疆</b>军区某陆航旅在海拔5300米的高原复杂地域组织直升机开展了一场大机群、多弹种、高强度实弹射击演练。 铁翼飞旋，一起看直-10高海拔&nbsp;...,直10海拔5300米实弹射击演练大机群多---2021-08-08--09-22-30.html,1,70,
http://hk.jrj.com.cn/2021/08/08164633218467.shtml,中泰化学002092SZ中泰集团占股比例从1935升至1946,2021-08-08--08-48-45,SZ)发布公告，经中国证券监督管理委员会《关于核准<b>新疆</b>中泰化学股份有限公司非公开发行股票的批复》(证监许可【2021】194号)核准，公司向包括中&nbsp;...,中泰化学002092SZ中泰集团占股比例---2021-08-08--08-48-45.html,1,41,
http://district.ce.cn/newarea/sddy/202108/08/t20210808_36786916.shtml,聂爱国任安徽省人防办党组书记张卫国任党组成员图简历,2021-08-08--08-03-45,2010.04--2014.01 合肥市委常委，<b>新疆</b>和田地委副书记、安徽省援疆工作队总领队，驻<b>新疆</b>援建指挥部指挥长、临时党委书记. 2014.01--2014.09 合肥&nbsp;...,聂爱国任安徽省人防办党组书记张卫国任党组---2021-08-08--08-03-45.html,1,56,
http://news.xhby.net/zt/zzccfkyq/yw/202108/t20210808_7184115.shtml,国家卫健委全国接种新冠病毒疫苗1770304万剂次,2021-08-08--07-07-30,2021/08/08 14:51 健康中国. 截至2021年8月7日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗177030.4万剂次。 标签：.,国家卫健委全国接种新冠病毒疫苗17703---2021-08-08--07-07-30.html,1,22,
https://m.nbd.com.cn/articles/2021-08-08/1868182.html,国家卫健委累计接种新冠疫苗1770304万剂次,2021-08-08--07-06-25,每经AI快讯，国家卫健委：截至2021年8月7日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗177030.4万剂次。,国家卫健委累计接种新冠疫苗1770304---2021-08-08--07-06-25.html,1,19,
https://m.nbd.com.cn/articles/2021-08-08/1868168.html,8130郑州1病例8次核酸才确诊扬州确诊突破300江苏省长扬州疫情正处于爆发期,2021-08-08--06-44-52,国家卫生健康委员会8日通报，8月7日0-24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增新冠肺炎确诊病例96例，其中境外输入病例15&nbsp;...,8130郑州1病例8次核酸才确诊扬州确诊---2021-08-08--06-44-52.html,1,28,
http://www.xj.xinhuanet.com/2021-08/08/c_1127742326.htm,平安驿中亚民俗文化体验地奠基仪式在乌鲁木齐举行,2021-08-08--05-37-30,<b>新疆</b>华凌集团董事长米恩华，<b>新疆</b>华凌集团党委书记郭向阳，正平股份公司董事长金生光等共同为项目奠基。 2021年8月8日，<b>新疆</b>马文化综合体项目──&nbsp;...,平安驿中亚民俗文化体验地奠基仪式在乌鲁木---2021-08-08--05-37-30.html,1,8,
http://www.altxw.com/news/system/2021/08/08/030093844.shtml,享运动之乐塑健康你我,2021-08-08--04-34-16,——自治区推进全民健身与全民健康深度融合. 2021年08月08日12:37 来源：天山网-<b>新疆</b>日报原创. 【牢记初心使命&nbsp;...,享运动之乐塑健康你我---2021-08-08--04-34-16.html,1,17,https://web.archive.org/web/20210808133518/http://www.altxw.com/news/system/2021/08/08/030093844.shtml
https://finance.sina.com.cn/stock/s/2021-08-08/doc-ikqciyzm0303260.shtml,亿邦国际董事长实名举报上市公司100多页材料称涉嫌严重财务造假巨额职务侵占,2021-08-08--14-37-30,2019年4月19日，<b>新疆</b>华铁80%股权被内蒙古海南区法院解冻，解冻原因是浙江华铁建筑安全科技股份有限公司提供其等值现金1130万元作为担保，并已存&nbsp;...,亿邦国际董事长实名举报上市公司100多页---2021-08-08--14-37-30.html,1,113,
http://xj.cnr.cn/xjfw_1/xjyw/20210808/t20210808_525556235.shtml,新疆阿勒泰七云共治赋能市域社会治理,2021-08-08--13-30-00,<b>新疆</b>阿勒泰: “七云共治”赋能市域社会治理. 2021-08-08 19:26:00来源：央广网原创版权禁止商业转载授权&gt;&gt;.,新疆阿勒泰七云共治赋能市域社会治理---2021-08-08--13-30-00.html,1,39,
http://xj.cnr.cn/xjfw_1/dzxw/20210808/t20210808_525556215.shtml,筑梦教育强本领砥砺奋进正当时,2021-08-08--13-30-00,“理论修养是干部综合素质的核心。”培训班围绕贯彻落实新时代党的治疆方略，邀请<b>新疆</b>师范大学、<b>新疆</b>教育学院马克思主义学院、地委党校教师，深入解读&nbsp;...,筑梦教育强本领砥砺奋进正当时---2021-08-08--13-30-00.html,1,38,
https://finance.sina.com.cn/stock/s/2021-08-08/doc-ikqcfncc1693164.shtml?cref=cj,云南白药问题口罩引罚单剩余6万只未召回谁来买单,2021-08-08--12-22-30,"截至2021年5月17日，云南白药从<b>新疆</b>嘉信药业有限责任公司收回不合格批次一次性使用医用口罩21300只，从浙江九州通(14.310, -0.15, -1.04%)医药&nbsp;...",云南白药问题口罩引罚单剩余6万只未召回谁---2021-08-08--12-22-30.html,1,107,https://web.archive.org/web/20210808170445/https://finance.sina.com.cn/stock/s/2021-08-08/doc-ikqcfncc1693164.shtml?cref=cj
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3002/c5l8J3IKhB8WVoqfXAoLSg==.html,新疆鹏辰鸿时建设工程管理服务有限公司关于新疆阿克苏教育学院阿克苏地区师范学校课时流量,2021-08-08--17-20-28,<b>新疆</b>阿克苏教育学院（阿克苏地区师范学校）课时流量服务费项目的潜在供应商应在<b>新疆</b>政府采购网政采云平台自主注册后报名获取采购文件，并于2021&nbsp;...,新疆鹏辰鸿时建设工程管理服务有限公司关于---2021-08-08--17-20-28.html,1,61,https://web.archive.org/web/20210808131750/https://sitecdn.zcycdn.com/web-official-site-web-front/scripts/xinjiang-e65bbcdbec.js
https://m.jiemian.com/article/6458742.html,这里是新疆来自新疆买买提的礼物界面新闻,2021-08-08--16-50-41,<b>新疆</b>是我生活的地方，我热爱这里的每一寸土地。”买买提面对镜头深情地说。,这里是新疆来自新疆买买提的礼物界面新闻---2021-08-08--16-50-41.html,1,21,https://web.archive.org/web/20210808131750/https://sitecdn.zcycdn.com/web-official-site-web-front/scripts/xinjiang-e65bbcdbec.js
http://www.mzb.com.cn/html/report/210830684-1.htm,新疆上半年畜牧业发展势头良好中国民族宗教网,2021-08-08--16-34-47,今年以来，<b>新疆</b>维吾尔自治区畜牧兽医局以实施乡村振兴战略为总抓手，以畜牧业供给侧结构性改革为主线，坚持生态化发展方向，坚持农牧结合，发挥&nbsp;...,新疆上半年畜牧业发展势头良好中国民族宗教---2021-08-08--16-34-47.html,1,20,https://web.archive.org/web/20210808131750/https://sitecdn.zcycdn.com/web-official-site-web-front/scripts/xinjiang-e65bbcdbec.js
https://finance.sina.com.cn/tech/2021-08-09/doc-ikqciyzm0315908.shtml,马语者张彦豹把更多野马送回大自然,2021-08-08--17-37-30,普氏野马是地球上唯一存活的野生马种，原本栖息在蒙古国和我国<b>新疆</b>的准噶尔盆地。由于盗猎等原因，普氏野马一度在它的原生地消失。1985年起，&nbsp;...,马语者张彦豹把更多野马送回大自然---2021-08-08--17-37-30.html,1,110,https://web.archive.org/web/20210808190058/https://finance.sina.com.cn/tech/2021-08-09/doc-ikqciyzm0315908.shtml
https://news.stcn.com/sd/202108/t20210808_3520952.html,2万股东慌了矿机巨头董事长实名举报百亿牛股涉嫌财务造假实控人掏空公司发生了什么,2021-08-08--11-48-45,然而，记者查询公告发现，在控股子公司<b>新疆</b>华铁恒安与亿邦通信签订销售合同之时，华铁应急对于这笔大额采购合同未进行披露。 琪瑞公司全名为为“浙江&nbsp;...,2万股东慌了矿机巨头董事长实名举报百亿牛---2021-08-08--11-48-45.html,1,46,https://web.archive.org/web/20210808190058/https://finance.sina.com.cn/tech/2021-08-09/doc-ikqciyzm0315908.shtml
https://finance.sina.com.cn/stock/s/2021-08-08/doc-ikqcfncc1693164.shtml,云南白药问题口罩引罚单剩余6万只未召回谁来买单,2021-08-08--13-11-16,"截至2021年5月17日，云南白药从<b>新疆</b>嘉信药业有限责任公司收回不合格批次一次性使用医用口罩21300只，从浙江九州通(14.240, -0.16, -1.11%)医药&nbsp;...",云南白药问题口罩引罚单剩余6万只未召回谁---2021-08-08--13-11-16.html,1,107,https://web.archive.org/web/20210808200117/https://finance.sina.com.cn/stock/s/2021-08-08/doc-ikqcfncc1693164.shtml
http://www.egi.cas.cn/60th/sqgg/,活动公告新疆生态与地理研究所中国科学院新疆生态与地理研究所,2021-08-08--19-02-30,中国科学院<b>新疆</b>生态与地理研究所（以下简称<b>新疆</b>生地所）成立于1998年7月7日，由中国科学院<b>新疆</b>生物土壤沙漠研究所（1961年成立）和中国科学院&nbsp;...,活动公告新疆生态与地理研究所中国科学院新---2021-08-08--19-02-30.html,1,13,https://web.archive.org/web/20210808210200/http://www.egi.cas.cn/60th/sqgg/
http://www.weather.com.cn/qynews/article/500357775.html,新疆304L不锈钢圆管中国天气网,2021-08-08--15-06-54,<b>新疆</b>304L不锈钢圆管[pitxst8]不锈钢花纹板是指表面带有花纹的钢板，花纹开关有扁豆形、菱形、圆豆形、扁圆混合等，其中扁豆形花纹板最为常见。,新疆304L不锈钢圆管中国天气网---2021-08-08--15-06-54.html,1,12,https://web.archive.org/web/20210808210200/http://www.egi.cas.cn/60th/sqgg/
https://finance.sina.com.cn/tech/2021-08-08/doc-ikqciyzm0281677.shtml,全国累计报告接种新冠病毒疫苗1770304万剂次,2021-08-08--11-06-13,据国家卫生健康委员会网站8月8日发布的消息，截至2021年8月7日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗177030.4&nbsp;...,全国累计报告接种新冠病毒疫苗177030---2021-08-08--11-06-13.html,1,100,https://web.archive.org/web/20210808210200/http://www.egi.cas.cn/60th/sqgg/
https://stock.stcn.com/djjd/202108/t20210809_3521126.html,矿机门事件又有新进展亿邦国际实名举报华铁应急,2021-08-08--17-03-45,上述合同的付款方式上，<b>新疆</b>华铁恒安需于2018年5月7日向亿邦通信支付8064万元，于当年5月30日再支付2016万元，同时，亿邦通信安排2万台矿机上线&nbsp;...,矿机门事件又有新进展亿邦国际实名举报华铁---2021-08-08--17-03-45.html,1,39,https://web.archive.org/web/20210808230127/https://stock.stcn.com/djjd/202108/t20210809_3521126.html
https://finance.sina.com.cn/tech/2021-08-09/doc-ikqciyzm0330823.shtml,新疆阿克苏地区库车市发生30级地震震源深度15千米,2021-08-08--10-18-45,据中国地震台网正式测定，8月9日6时17分在<b>新疆</b>阿克苏地区库车市发生3.0级地震，震源深度15千米，震中位于北纬41.19度，东经83.51度。 （编辑孙杉&nbsp;...,新疆阿克苏地区库车市发生30级地震震源深---2021-08-08--10-18-45.html,1,107,https://web.archive.org/web/20210808230127/https://stock.stcn.com/djjd/202108/t20210809_3521126.html
https://www.cea.gov.cn/cea/xwzx/zqsd/5602896/index.html,8月9日6时17分新疆阿克苏地区库车市发生30级地震,2021-08-08--23-10-32,据中国地震台网测定，北京时间2021年8月9日6时17分在<b>新疆</b>阿克苏地区库车市（北纬41.19度，东经83.51度）发生3.0级地震，震源深度15千米。,8月9日6时17分新疆阿克苏地区库车市发---2021-08-08--23-10-32.html,1,21
https://zhongce.sina.com.cn/article/view/98908/,住毡房的那一夜我的同伴提前离开了新疆,2021-08-09--00-11-15,在昨天的文章里，我简单的介绍了一下，我在<b>新疆</b>，是怎么变成一个人独自旅行的。 作为一个经常视频应用上开屏的数码圈达人，于大编已经跟我认识有&nbsp;...,住毡房的那一夜我的同伴提前离开了新疆---2021-08-09--00-11-15.html,1,49,https://web.archive.org/web/20210809010213/https://zhongce.sina.com.cn/article/view/98908/
https://www.cea.gov.cn/cea/xwzx/zqsd/5602903/index.html,8月9日6时54分新疆阿克苏地区库车市发生33级地震,2021-08-09--00-10-35,据中国地震台网测定，北京时间2021年8月9日6时54分在<b>新疆</b>阿克苏地区库车市（北纬41.2度，东经83.51度）发生3.3级地震，震源深度17千米。,8月9日6时54分新疆阿克苏地区库车市发---2021-08-09--00-10-35.html,1,21,https://web.archive.org/web/20210809010213/https://zhongce.sina.com.cn/article/view/98908/
https://finance.sina.com.cn/jjxw/2021-08-09/doc-ikqciyzm0337590.shtml,中央纪委国家监委网站所谓强迫劳动的报告纯属编造抹黑打压只不过是场闹剧,2021-08-09--00-00-00,<b>新疆</b>光照充足、热量丰富、空气干燥、昼夜温差大，拥有得天独厚的自然条件。除了得天独厚的“地利”之外，从种子处理、铺膜播种、水肥一体化灌溉，到摘&nbsp;...,中央纪委国家监委网站所谓强迫劳动的报告纯---2021-08-09--00-00-00.html,1,100,https://web.archive.org/web/20210809010213/https://zhongce.sina.com.cn/article/view/98908/
https://www.offcn.com/xjgwy/shiti/1842/,新疆公务员行测模拟题,2021-08-08--21-22-31,"【中公<b>新疆</b>公务员行测题库】提供历年<b>新疆</b>公务员考试行测模拟题,<b>新疆</b>公务员考试行测试题下载,<b>新疆</b>公务员考试行测模拟题及答案解析,<b>新疆</b>公务员考试&nbsp;...",新疆公务员行测模拟题---2021-08-08--21-22-31.html,1,66,https://web.archive.org/web/20210809010213/https://zhongce.sina.com.cn/article/view/98908/
http://www.ce.cn/cysc/sp/info/202108/09/t20210809_36787967.shtml,新疆检察公益诉讼聚焦三农领域,2021-08-08--19-41-15,今年以来，<b>新疆</b>维吾尔自治区检察机关公益诉讼聚焦“三农”领域，通过诉前磋商、发出检察建议书、提起公诉等方式，推动相关部门建立健全与公益诉讼&nbsp;...,新疆检察公益诉讼聚焦三农领域---2021-08-08--19-41-15.html,1,49,https://web.archive.org/web/20210809010213/https://zhongce.sina.com.cn/article/view/98908/
http://www.ce.cn/cysc/newmain/yc/jsxw/202108/09/t20210809_36788034.shtml,华铁应急深陷矿机罗生门遭亿邦科技实名举报三宗罪,2021-08-08--18-56-15,直到2019年1月15日，华铁应急在披露子公司股权转让暨计提资产减值准备的公告中，提及<b>新疆</b>华铁主要从事的是云计算服务器租赁业务，但依然未提及&nbsp;...,华铁应急深陷矿机罗生门遭亿邦科技实名举报---2021-08-08--18-56-15.html,1,46,https://web.archive.org/web/20210809010213/https://zhongce.sina.com.cn/article/view/98908/
http://m.huatu.com/2021/0809/2257476.html,2021新疆公务员考试缴费入口8月3日10日_公务员考试_华图教育,2021-08-09--01-24-30,考生可登陆<b>新疆</b>人事考试中心网站(http://www.xjrsks.com.cn)进行报名缴费。每人只能报考一个职位。考生可自行选择参加笔试的考区。 &gt;&gt;&gt;&gt;点击进入2021&nbsp;...,2021新疆公务员考试缴费入口8月3日1---2021-08-09--01-24-30.html,1,34,https://web.archive.org/web/20210805211137/https://www.huatu.com/images/js/click_com.js
http://www.afinance.cn/gp/scsj/202108/2597714.html,刀片电池股票有哪些2021年刀片电池概念股票名单,2021-08-09--01-07-30,"德力西<b>新疆</b>交通运输集团股份有限公司是<b>新疆</b>道路旅客运输行业骨干企业,是全国道路交通运输行业百强企业。其前身<b>新疆</b>旅客运输公司组建于上世纪五十&nbsp;...",刀片电池股票有哪些2021年刀片电池概念---2021-08-09--01-07-30.html,1,34,https://web.archive.org/web/20210805211137/https://www.huatu.com/images/js/click_com.js
http://www.ce.cn/xwzx/gnsz/gdxw/202108/09/t20210809_36788554.shtml,8月份全国自然灾害风险形势,2021-08-09--00-56-15,<b>新疆</b>西部局部、内蒙古中部、山西北部、河北北部、浙江、安徽南部、江苏南部、湖北东南部、江西大部、湖南大部、福建大部等地降水偏多2-5成。黄河&nbsp;...,8月份全国自然灾害风险形势---2021-08-09--00-56-15.html,1,39,https://web.archive.org/web/20210805211137/https://www.huatu.com/images/js/click_com.js
https://finance.sina.com.cn/chanjing/gsnews/2021-08-09/doc-ikqcfncc1686447.shtml,Forever21在重返中国市场路上疯狂试探网友用新疆棉吗,2021-08-09--00-00-00,有网友甚至在相关新闻下面发问：“（使用）<b>新疆</b>棉不？” “Forever21基本已经没有太大复苏的希望了，现在是把品牌授权给中国的代理公司做线&nbsp;...,Forever21在重返中国市场路上疯狂---2021-08-09--00-00-00.html,1,107,https://web.archive.org/web/20210805211137/https://www.huatu.com/images/js/click_com.js
https://sports.sina.com.cn/china/2021-08-09/doc-ikqciyzm0338302.shtml,中甲第17轮裁判选派揭晓梁松尚吹武汉战陕西,2021-08-08--23-37-30,北京时间8月9日，中甲联赛官方公布了第17轮裁判选派结果，其中，成都蓉城队与<b>新疆</b>天山雪豹队的比赛由北京裁判王巍执法，武汉三镇队与陕西长安&nbsp;...,中甲第17轮裁判选派揭晓梁松尚吹武汉战陕---2021-08-08--23-37-30.html,1,91,https://web.archive.org/web/20210805211137/https://www.huatu.com/images/js/click_com.js
https://news.sina.com.cn/c/2021-08-09/doc-ikqcfncc1749204.shtml,今日锐评所谓强迫劳动的报告纯属编造抹黑打压只不过是场闹剧,2021-08-08--19-41-15,“纯白无瑕的<b>新疆</b>棉花”映衬着美西方赤裸裸的霸凌和险恶用心。这不过是一场阴谋而已。 事实就是事实，谎言重复千遍也掩盖不了真相。根据史料和考古&nbsp;...,今日锐评所谓强迫劳动的报告纯属编造抹黑打---2021-08-08--19-41-15.html,1,71,https://web.archive.org/web/20210805211137/https://www.huatu.com/images/js/click_com.js
http://www.scxxb.com.cn/html/2021/shangyezixun1_0809/886906.html,新疆新源县特色养殖助推乡村振兴,2021-08-09--02-25-43,【<b>新疆</b>】新源县特色养殖助推乡村振兴. 市场信息网 2021-08-09 10:09:46 来源: 新华网 评论：0. 近年来，新源县已形成以传统畜牧产业为主，多种特色养殖&nbsp;...,新疆新源县特色养殖助推乡村振兴---2021-08-09--02-25-43.html,1,17,failed | 202108091300
https://mil.news.sina.com.cn/china/2021-08-09/doc-ikqcfncc1765813.shtml,海拔5300米新疆军区直10多弹种实射演练,2021-08-09--01-52-30,日前，<b>新疆</b>军区某陆航旅在海拔5300米的高原复杂地域，组织直升机开展了一场大机群、多弹种、高强度实弹射击演练。铁翼飞旋，一起看直-10高海拔&nbsp;...,海拔5300米新疆军区直10多弹种实射演---2021-08-09--01-52-30.html,1,73,failed | 202108091300
http://www.greenchina.tv/news-48155.xhtml,新疆生产建设兵团完成草原监测评价外业调查,2021-08-09--01-52-30,国家林草局启动林草综合监测评价工作后，<b>新疆</b>生产建设兵团林业和草原局高度重视，积极落实，认真组织开展草原资源内业数据分析、小班区划、样地&nbsp;...,新疆生产建设兵团完成草原监测评价外业调查---2021-08-09--01-52-30.html,1,32,failed | 202108091300
https://www.edunews.net.cn/2021/ywbb_0809/110320.html,教育资讯新疆美术生可以考哪些大学可以选择的大学有什么,2021-08-09--01-52-30,2021-08-09 09:42:02来源：. <b>新疆</b>艺术学院、<b>新疆</b>师范大学等，固然也可以考省外的大学&nbsp;...,教育资讯新疆美术生可以考哪些大学可以选择---2021-08-09--01-52-30.html,1,33,failed | 202108091300
http://m.legaldaily.com.cn/index/content/2021-08/09/content_8575282.htm,全国政法队伍教育整顿中央第十六督导组向新疆反馈回头看督导意见,2021-08-09--01-18-45,法治日报全媒体记者潘从武. 根据党中央统一部署，8月8日，<b>新疆</b>维吾尔自治区政法队伍教育整顿“回头看”工作座谈会在乌鲁木齐召开，全国政法队伍教育&nbsp;...,全国政法队伍教育整顿中央第十六督导组向新---2021-08-09--01-18-45.html,1,17,failed | 202108091300
http://www.legaldaily.com.cn/index_article/content/2021-08/09/content_8575263.htm,截至8月8日24时新型冠状病毒肺炎疫情最新情况,2021-08-09--01-07-30,8月8日0—24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例125例，其中境外输入病例31例（上海8例，广东8例，云南8例，&nbsp;...,截至8月8日24时新型冠状病毒肺炎疫情最---2021-08-09--01-07-30.html,1,17,failed | 202108091300
https://focus.scol.com.cn/zgsz/202108/58241098.html,国家卫健委昨日新增确诊病例125例其中本土病例94例,2021-08-09--01-07-30,据国家卫健委消息，8月8日0—24时，31个省(自治区、直辖市)和<b>新疆</b>生产建设兵团报告新增确诊病例125例，其中境外输入病例31例(上海8例，广东8&nbsp;...,国家卫健委昨日新增确诊病例125例其中本---2021-08-09--01-07-30.html,1,9,failed | 202108091300
https://finance.sina.com.cn/money/future/nyzx/2021-08-09/doc-ikqcfncc1763937.shtml,生意社8月9日新疆蓝山屯河BDO公布7月结算价8月挂牌价,2021-08-09--00-00-00,原标题：生意社：8月9日<b>新疆</b>蓝山屯河BDO公布7月结算价8月挂牌价. 蓝山屯河BDO：7月结算华东19000元/吨、华南19200元/吨，8月挂牌华东24000&nbsp;...,生意社8月9日新疆蓝山屯河BDO公布7月---2021-08-09--00-00-00.html,1,98,failed | 202108091300
https://finance.sina.com.cn/money/future/indu/2021-08-09/doc-ikqcfncc1754642.shtml,我国动力煤的供给格局,2021-08-09--00-00-00,但是<b>新疆</b>得煤炭产能大部分集中在50万—100万吨/年的范围内，煤炭的产能与煤炭的储量具有很大的差异，其中很大的原因是交通的不便利，本土的用煤&nbsp;...,我国动力煤的供给格局---2021-08-09--00-00-00.html,1,104,failed | 202108091300
https://finance.sina.com.cn/money/future/nyzx/2021-08-09/doc-ikqcfncc1763944.shtml,生意社8月9日国内BDO厂家装置运行情况汇总,2021-08-09--00-00-00,<b>新疆</b>新业产能为6万吨/年的BDO装置7月25日停车更换甲醛和BDO反应催化剂，预计20天。现货暂无报价。 <b>新疆</b>天业3万吨BDO装置正常运行，其他6万吨&nbsp;...,生意社8月9日国内BDO厂家装置运行情况---2021-08-09--00-00-00.html,1,99,failed | 202108091300
http://www.xj.chinanews.com/yuanjiang/2021-08-09/detail-ihapvkwh4803498.shtml,新疆阿克苏地区首趟援疆班列阿克苏金华开行中新网,2021-08-09--03-02-37,据<b>新疆</b>阿克苏车务段三角地站站长于忠刚介绍，为了确保此次班列顺利开行，车站主动加强与各部门的协调联系，优化运输组织，加大现场盯控力度，&nbsp;...,新疆阿克苏地区首趟援疆班列阿克苏金华开行---2021-08-09--03-02-37.html,1,47,
